金本[金本] かなもと
新成立/新设/新设置/新开设(动3)[新設する] しんせつする
海外事业部[海外事業部] かいがいじぎょうぶ
安慰/宽慰/慰问/慰劳(动2)[慰める] なぐさめる
你 おまえ
犟/固执/顽固/顽症(形2)[頑固] がんこ
出发/动身/离开(动1)[発つ] たつ
胆量/胆子[度胸] どきょう
改变主意/改变想法[気が変わる] きがかわる
犟/固执/顽固/倔强[強情] ごうじょう
第一印象[第一印象] だいいちいんしょう
打乱/发疯/疯狂/失常(动1)[狂う] くるう
认识的人/朋友/结识[知り合い] しりあい
陶瓷器/陶器[陶器] とうき
擦/抹/拭/擦拭(动1)[拭く] ふく
尺子/规尺/尺度[定規] じょうぎ
拉链/拉锁 ファスナー
才能/才干/才华[才能] さいのう
平等/同等[平等] びょうどう
抽签/抓阄[抽選] ちゅうせん
开幕/开会[開会] かいかい
故事/传说[物語] ものがたり
发动机/引擎 モーター
组装/安装/装配(动2)[組み立てる] くみたてる
污渍/污垢/肮脏之处[汚れ] よごれ
醋[酢] す
粗枝大叶/粗心大意/草率/大概/概略(形2) おおざっぱ
真相/实情[真相] しんそう
旅馆/旅店[宿] やど
漆黑/黑暗/暗淡(形2)[真っ暗] まっくら
四舍五入[四捨五入] ししゃごにゅう
吃/咬/叮/吃饭/侵占(动1)[食う] くう
蜘蛛 クモ
丝/丝线/线[糸] いと
罪人/罪犯/犯人[罪人] ざいにん
遥远/久远(形2) はるか
极乐世界/天堂[極楽] ごくらく
贪欲/欲望/贪心[欲] よく
再次/再[再び] ふたたび
象征[象徴] しょうちょう
撑起/支撑/支持(动2)[支える] ささえる
扎/束/捆/整顿(动2)[束ねる] たばねる
绳子/绳索/缆绳 ロープ
直径[直径] ちょっけい
环/圆圈[輪] わ
吊床 ハンモック
挂/吊/悬挂(动2)[吊り下げる] つりさげる
亲自/自己[自ら] みずから
秋千 ぶらんこ
摇晃/晃动(动1)[揺らす] ゆらす
尼龙/锦纶 ナイロン
伸缩[伸縮] しんしゅく
品质/性质[性質] せいしつ
尝试/试验[試み] こころみ
全无/毫无/完全没有[皆無] かいむ
困难/难度[難しさ] むずかしさ
肉食/吃肉/食肉[肉食] にくしょく
饵料/饵食/诱饵 えさ
领地/地盘/势力范围[縄張り] なわばり
自相残杀/同类相残/互相残食[共食い] ともぐい
构造/结构[構造] こうぞう
分解/拆分/分析(动3)[分解する] ぶんかいする
纤维[繊維] せんい
露出贪欲[欲を出す] よくをだす
获得/拿到[手に入れる] てにいれる
～毫米 ミリ
贪得无厌/贪心/贪欲/贪念[欲張り] よくばり
公众/公共/大家/普通人[公衆] こうしゅう
面前/眼前[面前] めんぜん
老后/晚年[老後] ろうご
发烧/热情(形1)[熱っぽい] ねつっぽい
乏力/倦懒(形1)[怠い] だるい
体温[体温] たいおん
换/更换/更替/换班/轮换(动3)[交代する] こうたいする
研讨会/研究会[研究会] けんきゅうかい
载人宇宙飞行[有人宇宙飛行] ゆうじんうちゅうひこう
恐惧/害怕[恐れ] おそれ
传染(动3)[伝染する] でんせんする
复印纸[～用紙] こぴーようし
欲壑难填/贪欲很重[欲が深い] よくがふかい
主动地/积极地/自愿地[進んで] すすんで
