知道(动3)[承知する] しょうちする
(尊他)说(讲)(动1) おっしゃる
瑕疵/创伤[傷] きず
头疼[頭痛] ずつう
尊重(动3)[尊重する] そんちょうする
即使那样/尽管如此/可是 それでも
放弃/断念/死心(动2) あきらめる
不过/可是/但是/然而 けれども
落山/沉没/消沉(动1)[沈む] しずむ
弹性工作时间制度 フレックスタイムせいど
因此 それで
而且 それに
互联网 インターネット
电梯 エレベーター
充裕(丰富)(形2)[豊] ゆたか
(自谦)去/来/问/拜访/请教(动1)[伺う] うかがう
越来越(更加) ますます
(尊他)做(干)(动1) なさる
吸烟者[喫煙者] きつえんしゃ
候选地[候補地] こうほち
紧张(动3)[緊張する] きんちょうする
一样(相同)(形2)[同じ] おなじ
开(举行)(动1)[行う] おこなう
丰富(形2)[豊富] ほうふ
住宿设施[宿泊施設] しゅくはくしせつ
温和/平稳/平静(形2)[穏やか] おだやか
汉语词[漢語] かんご
大抵/大都 たいてい
依据/根据/基于(动1)[基づく] もとづく
胆固醇 コレステロール
缴纳/交纳/结束/完毕(动2)[納める] おさめる
成为热门话题/成为谈资(短语)[話題～] わだいになる
依靠/依据/借助的东西[頼り] たより
像这样的 そのような
住宿设施[宿泊施設] しゅくはくしせつ
