别致(风趣)打扮得漂亮(动2) しゃれる
公营[公営] こうえ
而且 しかも
偶然/碰巧 たまたま
不过/可是/但是/然而 けれども
有意/有心/担心/挂念(短语) きになる
表示/表现/表达(动1)[表す] あらわす
另外/又/再/也 また
教练(领队)[監督] かんとく
感觉/觉得[短语] かんじがします
完全/彻底 すっかり
静养/安静(形2)[安静] あんせい
调动工作/调换工作地点[短语] てんきんになる
结束(完了)(动1)[済む] すむ
敝公司[弊社] へいしゃ
计划 プラン
(自谦)看(动3)[拝見する] はいけんする
(尊他)做(干)(动1) なさる
(尊他)说(讲)(动1) おっしゃる
情况(状况)势头[調子] ちょうし
长处(好处) よさ
(尊他)去(来)(在)(动1)1 いらっしゃる
越来越(更加) ますます
明天1[明日] みょうにち
景观照明(动3) ライトアップする
没有的事儿/哪儿的话 とんでもありません
项目/计划/企划 プロジェクト
正合适/恰好 びったり
尊长/上司/长[目上] めうえ
传/传达/传摇/流传(动1)[伝わる] つたわる
角落/旮旯[隅] すみ
场合/场面/场所[場] ば
特定/规定[規定] きてい
倾/倾斜/倾注(动2)[傾ける] かたむける
感觉/觉得[短语] かんじがします
给/给予/给与(动2)[与える] あたえる
充满/包含(动1) こもる
好久不见/久疏问候 ごぶさたする
方向[方向] ほうこう
年龄/岁数[年] とし
突然/冷不防 いきなり
不管怎么也…也/无论怎么…都 いくら～ても
不由得/总觉得 なんとなく
