马上(口语) もうすぐ
终于 ようやく
不久/过几天 そのうち
地区[地区] ちく
黎明/拂晓[明け方] あけがた
生涯[生涯] しょうがい
游览/观光[見物] けんぶつ
坦率/直率/直爽(形2)[率直] そっちょく
变革/改革/变化[変革] へんかく
～之中/～当中[～中] ちゅう
另外/再者/而且 なお
生气/怒/愤怒/气愤[怒り] いかり
泥砂/沙土[土砂] どしゃ
话虽如此/可是/不过 もっとも
都政府[都庁] とちょう
领事[領事] りょうじ
怎么回事(短语) どういったこと
连接/拴/系(动1) つなぐ
时/时候[折] おり
菊池[菊池] きくち
由衷/实在/诚然/的确/非常 まことに
最多/充其量/尽量/尽可能 せいぜい
笼子/篮子/提篮 かご
地摊/货摊[屋台] やたい
贵校[貴校] きこう
木匠[大工] だいく
特意/故意 わざわざ
道歉/赔罪/表示歉意[お詫び] おわび
存在(动3)[存在する] そんざいする
然而/可是/不过 ところが
臭氧 オゾン
宗旨/概念 コンセプト
房屋/住房[家屋] かおく
原谅/宽恕/允许/容许(动1)[許す] ゆるす
面子/颜面/脸面[面子] めんつ
好事不宜迟[善は急げ] ぜんはいそげ
景色[景色] けしき
方面/侧面[側面] そくめん
就是/即/就是说/总之/究竟 つまり
练习场地/练习场所/训练场所[練習所] れんしゅうじょ
阻挡/遮挡/遮住/挡住(动1)[遮る] さえぎる
发挥作用/完成任务[役目を果たす] やくめをはたす
点头(动1) うなずく
相关/关联(动1)[関わる] かかわる
缓解/解除/取消/消灭(动3)[解消する] かいしょうする
终于/未了/直到最后 ついに
新潟县[新潟県] にいがたけん
契机/界/边界[境] さかい
百折不挠/百折不回[七転び八起き] ななころびやおき
赶快地/麻利/快速/赶紧 さっさと
总是～/净是～/满是～ だらけ
什么都/什么也[何もかも] なにもかも
