再利用/循环使用 リサイクル
重组/裁员 リストラ
不锈钢 ステンレス
大碗/海碗 どんぶり
没有的事儿/哪儿的话 とんでもありません
磨磨蹭蹭/慢腾腾(副) ぐずぐず
这么说来/这么说 そうすると
加深/变深(动1)[深まる] ふかまる
电影/影像[映像] えいぞう
放松/轻松/悠闲自在/悠然自得 のんびり
当天/当日[当日] とうじつ
美容/全身美容 エステ
溜滑/滑溜/光滑 つるつる
景象/风景/情景[風景] ふうけい
正合适/恰好 びったり
千与千寻[千と千尋の神隠し] せんとちひろのかみかくし
感兴趣(短语) かんしんがある
没有的事儿/哪里的话(形1) とんでもない
枕头[枕] まくら
等待 まち
同～/相同～ どう
能实现/如愿以偿(动1) なかう
辞职(动3)[退職する] たいしょくする
顺便/就便 ついで
或者/或(书面语或正式场合) あるいは
禁止通行[通行止め] つうこうどめ
眼泪/泪[涙] なみだ
长崎[長崎] ながさき
像这样的 このような
振兴/激活/活性化[活性化] かっせいか
谢意/礼仪/礼貌/礼节[礼] れい
装置/设备[装置] そうち
就照原样/就那样 そのまま
漱口 うがい
多数[多数] たすう
浪费/徒劳(短语)[無駄～] むだにする
长处/优点[長所] ちょうしょ
菜刀[包丁] ほうちょう
一点也(不) すこしも
志愿动机/志愿理由[志望動機] しぼうどうき
费心/用心/留意/顾虑(短语)[気～] きをつかう
