终于/未了/直到最后 ついに
日元升值[円高] えんだか
～游/～巡游[巡り] めぐり
好不容易(特意) せっかく
油炸食品 フライ
清爽/整洁/利落 さっぱり
警告(动3)[警告する] けいこくする
清淡/朴素/淡泊 あっさり
～年的物品[～年物] ねんもの
急剧/飞跃/快速(形2)[飛躍的] ひやくてき
适应/结合/符合[即す] そくす
情人节 バレンタインデー
咳嗽 せき
玉/玉器[玉] ぎょく
宣传活动 キャンペーン
鱿鱼/墨鱼 イカ
老鼠/耗子 ネズミ
绘画[絵画] かいが
不像样/不体面/不成体统(形1) みっともない
各式各样/形形色色(形2) さまざま
胆固醇 コレステロール
交易/买卖[取り引き] とりひき
抢劫/强盗[強盗] ごうとう
简洁(形2)[簡潔] かんけつ
越南 ベトナム
作法/做法[作法] さほう
扁平/平/平坦[平ら] たいら
豪华(奢华)(形2)[豪華] ごうか
一定(副) きっと
落汤鸡(湿透)(濡湿) びしょぬれ
教练(领队)[監督] かんとく
而且 しかも
暴风雨(风暴)[嵐] あらし
妻子[妻] つま
首先是(无论如何) なんといっても
评价(评论)[評判] ひょうばん
