倾/倾斜/倾注(动2)[傾ける] かたむける
项目/计划/企划 プロジェクト
不管怎么也…也/无论怎么…都 いくら～ても
给/给予/给与(动2)[与える] あたえる
充满/包含(动1) こもる
好久不见/久疏问候 ごぶさたする
突然/冷不防 いきなり
不由得/总觉得 なんとなく
感觉/觉得/好像(短语) きがある
这么说来/这么说 そうすると
抓住/掌握住(动1) つかむ
加入/加上/增加(动2)[加える] くわえる
奶油 クリーム
春卷[春巻] はるまき
交易/买卖[取り引き] とりひき
经由/经过[経由] けいゆ
有参考价值/供参考(短语)[参考～] さんこうになる
感兴趣(短语)[関心～] かんしんがある
妨碍/妨害[妨げ] さまたげ
推荐(动3)[推薦する] すいせんする
浙江省[浙江省] せっこうしょう
游艇/帆船 ヨット
以往/此前 これまで
作法/做法[作法] さほう
迫切要求/迫切期望[要望] ようぼう
交通网络[交通網] こうつうもう
决定[決定] けってい
那样 そのように
弹性工作时间制度 フレックスタイムせいど
双休日制度[週休二日制] しゅうきゅうふつかせい
超过/超出(动1)[上回る] うわまわる
得到/取得(动2)[得る] える
平衡/均衡 バランス
想象/设想[想像] そうぞう
姓[姓] せい
国家[国家] こっか
往后请多费心 これからおせわになります
有关系[関係～] かんけいがある
即使那样/尽管如此/可是 それでも
没关系 かまわない
武士[武士] ぶし
参加/加/添加/增添(动1)[加わる] くわわる
放松/松弛/轻松(动3) リラックスする
放松/轻松/悠闲自在/悠然自得 のんびり
一点点/有点/稍微 ちょっとした
