加入/加上/增加(动2)[加える] くわえる
再/重新[改めて] あらためて
强有力(心里踏实)(形1)[力強い] ちからつよい
落汤鸡(湿透)(濡湿) びしょぬれ
碰上(撞上)(扔)(投)(掷)(动2) ぶつける
柔软(形1)[柔らかい] やわらかい
直接(副)[直接] ちょくせつ
逮捕(动3)[逮捕する] たいほする
活泼/活跃(形2)[活発] かっぱつ
刷(擦)(动1)[磨く] みがく
越来越(更加) ますます
(自谦)看(动3)[拝見する] はいけんする
职员(同事) スタッフ
典型的(实在)(的确) いかにも
直接去(直达)(动3)[直行する] ちょっこうする
憧憬 あこがれ
清爽(爽快)(形2) さわやか
微笑(动1) ほほえむ
瑕疵/创伤[傷] きず
知道(动3)[承知する] しょうちする
头疼[頭痛] ずつう
明天1[明日] みょうにち
包裹[小包] こづつみ
跟上/跟上去(动1) ついていく
粉/粉末[粉] こな
是这样/是那样的/的确如此(短语) そのとおりです
调动工作/调换工作地点[短语] てんきんになる
管弦乐(队) オーケストラ
扩大/扩展[拡大] かくだい
完全/彻底 すっかり
像这样的 そのような
～样/～那样 とおり
腰[腰] こし
不管怎么也…也/无论怎么…都 いくら～ても
绘画[絵画] かいが
探访/探寻/试探(动1)[探る] さぐる
已经/业已 すでに
下/下行[下り] くだり
这样的 こんな
表示/表现/表达(动1)[表す] あらわす
略/简略[略] りゃく
给/给予/给与(动2)[与える] あたえる
损失/受灾/受害[被害] ひがい
宣传活动 キャンペーン
年龄/岁数[年] とし
演讲/演说[講演] こうえん
好久不见/久疏问候 ごぶさたする
主要(形2)[主要] しゅよう
感觉/觉得[短语] かんじがします
