国际象棋 チェス
饭菜/好吃的饭菜 ごちそう
早晚/反正 いずれ
零食/点心/茶点 おやつ
指示/吩咐[指示] しじ
忍耐(动3)[我慢する] がまんする
不久/过几天 そのうち
快门 シャッター
营销渠道/销售渠道[販売～] 販売ルート
笼子/篮子/提篮 かご
环保/生态学 エコロジー
合并(动3)[合併する] がっぺいする
威尼斯 ベニス
目击者[目撃者] もくげきしゃ
轻松愉快/爽快/舒畅(形2)[気軽] きがる
宗旨/概念 コンセプト
处理/解决(动3)[処理する] しょりする
怎么回事(短语) どういったこと
证据[証拠] しょうこ
葛饰区[葛飾区] かつしかく
联系/关系 つながり
一……就……[～次第] しだい
潜入/钻入/躲入(动1)[潜り込む] もぐりこむ
泥砂/沙土[土砂] どしゃ
各国[各国] かっこく
暴晒/毒晒(动2)[照りつける] てりつける
存在(动3)[存在する] そんざいする
忙乱/急忙/慌忙/慌张(形1) あわただしい
刀/刀具[刃物] はもの
故意/特意/有意 わざと
气馁/消沉/颓丧/扭/挫伤(动2) くじける
先祖/祖先[先祖] せんぞ
骨头/骨骼[骨] ほね
了不起的/惊人的 たいした
抱怨/不满/投诉/索赔 クレーム
老实/诚实(形2)[正直] しょうじき
另外/再者/而且 なお
终于/未了/直到最后 ついに
赶快地/麻利/快速/赶紧 さっさと
土壤/土/土地[土] つち
抛/扔/放弃/弃之不顾(动1)[放る] ほうる
