能实现/如愿以偿(动1) なかう
扭曲/歪曲/歪斜 ゆがみ
完全/全然 まったく
瓶/坛/罐/缸 つぼ
山口[山口] やまぐち
围裙 エプロン
偶然/碰巧 たまたま
满……/充分/足够(形2) たっぽり
天堂/天国[天国] てんごく
检查[検査] けんさ
中间/一半[半ば] なかば
娱乐[娯楽] ごらく
不认真/马马虎虎(形2) おろそか
充满/包含(动1) こもる
兴盛/旺盛/热烈(形2)[盛ん] さかん
舔/含(动2) なめる
卡车 トラック
寺庙/寺院[寺] てら
街道/城镇[街] まち
疲劳 くたびれる
所有/一切 あらゆる
慌张/心神不定/坐立不安 そわそわ
开幕[開幕] かいまく
浪费/滥用[無駄使い] むだづかい
很少/一点点/仅仅(形2) わずか
广告词/宣传口号 キャッチフレーズ
燕 ツバメ
宣传活动 キャンペーン
缴纳/交纳/结束/完毕(动2)[納める] おさめる
原本/本来/根本 もともと
简洁(形2)[簡潔] かんけつ
竹子[竹] たけ
大抵/大都 たいてい
绘画[絵画] かいが
巢/巢穴[巣] す
满满的/紧紧的 ぎっしり
删除(动3)[削除する] さくじょする
游览/观光[見物] けんぶつ
近代[近世] きんせい
生涯[生涯] しょうがい
不认真/马马虎虎(形2) おろそか
低[低い] ひくい
流行音乐 ポップス
烧酒[焼酎] しょうちゅう
正好 ちょうど
空调 クーラー
好好地(的却)(完全)[副词] ちゃんと
小动物~[匹] ひき
