自由职业者/无固定工作的人 フリーター
胜负[勝負] しょうぶ
三浦[三浦] みうら
关闭/封闭(动3)[閉鎖する] へいさする
妥协(动3)[妥協する] だきょうする
打折/折扣/减价[割引] わりびき
后半/后半部分[後半] こうはん
疲劳 くたびれる
光顾/眷顾/惠顾[愛顧] あいこ
知晓/谅解[了承] りょうしょう
无车日 ノーマイカーデー
形容干/干燥 からから
受伤/负伤/受损/受创(动1)[傷つく] きずつく
完全/全部(副) そっくり
遥远/久远(形2) はるか
造成/招致/带来/带去(动1) もたらす
油[油] あぶら
犟/固执/顽固/倔强[強情] ごうじょう
传染(动3)[伝染する] でんせんする
糊状食品/糊/膏/酱 ペースト
板块(构造)/板/金属板/感光板/底片 プレート
真相/实情[真相] しんそう
一度/一段时期[一時期] いちじき
雌/雌性[雌] めす
油豆腐寿司[～寿司] いなりずし
扭曲/歪曲/歪斜 ゆがみ
地球上/地上/地面上[地上] ちじょう
保护[保護] ほご
绳子/绳索/缆绳 ロープ
旅游鞋/轻便运动鞋 スニーカー
恶化[悪化] あっか
尺子/规尺/尺度[定規] じょうぎ
安慰/宽慰/慰问/慰劳(动2)[慰める] なぐさめる
软管/管筒 チューブ
密密麻麻地/满满地/空隙 びっしり
出发/动身/离开(动1)[発つ] たつ
东亚[東アジア] ひがしアジア
金本[金本] かなもと
