不认真/马马虎虎(形2) おろそか
梗概/概要 あらすじ
练习/训练/锻炼(动3) トレーニングする
痒(形1)[痒い] かゆい
大声[大声] おおごえ
高原[高原] たかはら
稀薄(形2)[希薄] きはく
态度/姿态/姿势[姿勢] しせい
广告词/宣传口号 キャッチフレーズ
粗心大意/马大哈/马虎(形1) そそっかしい
高中[高等学校] こうとうがっこう
仅/只 ただ
担心/闷闷不乐 くよくよ
共同[共同] きょうどう
酒精/乙醇/酒 アルコール
宝贵/可贵/价值 ありがたさ
格外/尤其 ひときわ
寺院[寺院] じいん
绝没想到/怎能 まさか
四季[四季] しき
瞠目不已/瞪大眼睛[目を見張る] めをみはる
赌博/投机 ギャンブル
喷嚏 くしゃみ
记忆[記憶] きおく
烟[煙] けむり
登载/记载(动1)[載る] のる
隔开/分开(动2)[隔てる] へだてる
经常/每每/常常 しばしば
施加/施(动1)[施す] ほどこす
场景/场面/景色 シーン
昌盛繁荣/繁荣兴盛/兴旺(动2)[栄える] さかえる
偶像明星/演员 タレント
人力/劳力和时间/功夫[手間] てま
那样的话 それなら
操纵柄/手柄/杠杆/控制杆 レバー
缸/罐儿 かめ
石板路/铺石的地[石畳] いしだたみ
可爱(形1) かわいらしい
辣味[辛み] からみ
损失[損失] そんしつ
那么/如此的话 でしたら
两侧[両側] りょうがわ
金桂/丹桂 キンモクセイ
情调/风趣/情趣[風情] ふぜい
