话虽如此/可是/不过 もっとも
发展/走向/追溯(动1) たどる
时尚/漂亮(形2) スタイリッシュ
补充一句/顺便/附带 ちなみに
象征 シンボル
那样的话 それなら
偶像明星/演员 タレント
很快/一下子/忽然/骤然 さっと
即使那样/尽管如此/可是 それでも
造成/招致/带来/带去(动1) もたらす
境界/边界/疆界[境界] きょうかい
那么/如此的话 でしたら
因此/所以 したがって
频道 チャンネル
梅雨[梅雨] つゆ
粗暴(形2)[乱暴] らんぼう
比萨饼 ピザ
出故障(坏)(动2)[壊れる] こわれる
这一带(这附近) このあたり
开(开张)(动1)[開く] ひらく
孙子(孙女)[孫] まご
天鹅[白鳥] はくちょう
窗帘(帘子) カーテン
项链 ネックレス
翡翠[翡翠] ひすい
塑胶(塑料) プラスチック
各种各样的 いろんな
没关系 どういたしまして
施加/施(动1)[施す] ほどこす
储藏(动3)[貯蔵する] ちょぞうする
方法/手法[手法] しゅほう
只～/仅～ のみ
装载(动1)[積む] つむ
夕阳[夕日] ゆうひ
准备/防备(动2)[備える] そなえる
毁灭/使灭亡(动1)[滅ぼす] ほろぼす
缸/罐儿 かめ
绝没想到/怎能 まさか
必须看(的地方)[必見] ひっけん
这样的/如此的 こうした
喝彩[喝采] かっさい
凹陷/凹下/陷下/服输(动1)[凹む] へこむ
什锦寿司饭/散寿司饭[～寿司] ちらしずし
一口/一点[一口] ひとくち
厨房[厨房] ちゅうぼう
穿过/贯彻(动1)[貫く] つらぬく
意大利面条 スパゲッティ
(做寿司用的)甜酸饭[すし飯] すしめし
