明朗(快活)[明るさ] あかるさ
清爽(爽快)(形2) さわやか
(自谦)做(干)(动1) いたす
明天2[明日] あす
味道(气味) におい
知道(动3)[承知する] しょうちする
(尊他)说(讲)(动1) おっしゃる
面试[面接] めんせつ
其实(实际上)[実は] じつは
在(有)(是)(动1) ござる
瑕疵/创伤[傷] きず
(尊他)去(来)(在)(动1)2 おいでになる
(尊他)给(动1) くださる
磁悬浮列车 リニアモーターカ
景观照明(动3) ライトアップする
头疼[頭痛] ずつう
最近(近来)(最近时期) このごろ
情况(状况)势头[調子] ちょうし
职员(同事) スタッフ
没错[違いない] ちがいない
连衣裙 ワンピース
赠送/授予(动1)[贈る] おくる
西式[洋式] ようしき
苗条/漂亮/洒脱(形2) スマート
尊重(动3)[尊重する] そんちょうする
正是/真正是/的确/实在/确实 まさに
人们/每个人[人々] ひとびと
大正[大正] たいしょう
即使那样/尽管如此/可是 それでも
绍兴[紹興] しょうこう
放弃/断念/死心(动2) あきらめる
不过/可是/但是/然而 けれども
