了不起的/惊人的 たいした
笼子/篮子/提篮 かご
由衷/实在/诚然/的确/非常 まことに
生气/怒/愤怒/气愤[怒り] いかり
只/仅 たった
模仿/模拟 まね
无论如何/想方设法/千方百计[何とか] なんとか
早餐/早点[朝食] ちょうしょく
欧美/欧洲和美洲[欧米] おうべい
竹子[竹] たけ
绳子/绳索/缆绳 ロープ
因为/可是/但是 だって
一大排/成排地 ずらりと
再次/再[再び] ふたたび
正是/真正是/的确/实在/确实 まさに
竟然/多么/怎样 なんと
金本[金本] かなもと
有意/有心/担心/挂念(短语) きになる
前夜[前夜] ぜんや
摇晃/晃动(动1)[揺らす] ゆらす
名薄/名册/名单[名簿] めいぼ
可不是嘛/是呀/是啊/那是(短语) それはもう
飓风/台风 ハリケーン
犟/固执/顽固/倔强[強情] ごうじょう
最前端/尖儿/前面[先] さき
复印纸[～用紙] こぴーようし
恐惧/害怕[恐れ] おそれ
交互/交替/相互[互いに] たがいに
汤匙/调羹 れんげ
风湿病 リューマチ
成套/一组/安装/组装 セット
四季[四季] しき
风味/味道[風味] ふうみ
模式/形式/方法 モード
电缆/电线 ケーブル
金字塔 ピラミッド
爽气/舒畅/畅快/流畅/齐整/整洁 すっきり
场景/场面/景色 シーン
导弹 ミサイル
简直/多少/实在 なんて
榎本[榎本] えのもと
昌盛繁荣/繁荣兴盛/兴旺(动2)[栄える] さかえる
剩余/剩下/过分(动1)[余る] あまる
厨师/炊事班长 シェフ
每当……的时候/一……就…… たびに
未必/不一定[必ずしも] かならずしも
柱子[柱] はしら
夸大/夸张/言过其实[過言] かごん
象征 シンボル
时尚/漂亮(形2) スタイリッシュ
格外/尤其 ひときわ
缸/罐儿 かめ
