点头(动1) うなずく
阻挡/遮挡/遮住/挡住(动1)[遮る] さえぎる
风[風] かぜ
带(子)/细绳 ひも
意愿/意志/意向[意志] いし
装置/设备[装置] そうち
不～/非～[不～] ふ
洗涤剂[洗剤] せんざい
保安/防犯/安全 セキュリティ
种子[種] たね
进口食品[輸入食品] ゆにゅうしょくひん
～数/～的数量[～数] すう
仿蟹肉 カニカマ
节奏/韵律 リズム
羊毛/毛织品 ウール
留/使……生长(动1)[生やす] はやす
乐队/乐团/腰带/皮带 バンド
腌渍[塩漬け] しおづけ
花开～成[分咲き] ぶざき
准备/防备(动2)[備える] そなえる
红豆馅儿[粒あん] つぶあん
手机佩带/吊带/皮带/布带 ストラップ
灯/光线[明かり] あかり
很少/不常 めったに
蛇[蛇] へび
沙漠[砂漠] さばく
太好了/太棒了 やった
导出/引出/推导(动1)[導き出す] みちびきだす
～系/～学部[～学部] がくぶ
适应/结合/符合[即す] そくす
补充一句/顺便/附带 ちなみに
因为/可是/但是 だって
穿过/贯彻(动1)[貫く] つらぬく
江户式的/江户派/在东京湾钓的鱼[江戸前] えどまえ
数/计算/列举(动2)[数える] かぞえる
IC识别卡/条形码/条码签 タグ
能实现/如愿以偿(动1) なかう
最坏/最糟/最差(形2)[最悪] さいあく
信念[信念] しんねん
樱花糕/樱花饼[桜餅] さくらもち
气象局/气象厅[気象庁] きしょうち
特意去/特意前往[足を運ぶ] あしをはこぶ
一大排/成排地 ずらりと
意大利面条 スパゲッティ
令人焦急/惹人着急(形1) じれったい
凹陷/凹下/陷下/服输(动1)[凹む] へこむ
台灯 スタンド
节省能源[省～] しょうエネルギー
红豆沙/豆沙馅儿 こしあん
～分/～成[分] ぶ
异性间的约会/日期/年月日 デート
坏话[悪口] わるくち
罐头[缶詰] かんづめ
生火腿 なまハム
