格外/尤其 ひときわ
缸/罐儿 かめ
落汤鸡(湿透)(濡湿) びしょぬれ
光脚/赤脚[裸足] はだし
情况(状况)势头[調子] ちょうし
帅气/真帅/真棒(形1) かっこいい
(党/表)兄弟/(党/表)姐妹 いとこ
碰上(撞上)(扔)(投)(掷)(动2) ぶつける
很少/一点点/仅仅(形2) わずか
首都/京城/繁华都市[都] みやこ
完全/全部(副) そっくり
早晚/反正 いずれ
高潮/热潮 ブーム
经由/经过[経由] けいゆ
木匠[大工] だいく
喷嚏 くしゃみ
憧憬 あこがれ
合并(动3)[合併する] がっぺいする
骨头/骨骼[骨] ほね
濑户内海[瀬戸内海] せとないかい
葛饰区[葛飾区] かつしかく
空罐[空き缶] あきかん
旗帜/旗[旗] はた
贝壳[貝殻] かいがら
洪水[洪水] こうずい
名牌/品牌/牌子 ブランド
～出发[～発] はつ
满……/充分/足够(形2) たっぽり
沙/沙子[砂] すな
～人份儿/～份儿[～人前] にんまえ
时间/光阴/年月/岁月[年月] ねんげつ
上涨/上升[上昇] じょうしょう
志愿动机/志愿理由[志望動機] しぼうどうき
求职服装/求职套装 リクルートスーツ
