征集/寡集/招募(动3)[募集する] ぼしゅうする
奢望(奢侈)(过分)(形2) ぜいたく
加入/加上/增加(动2)[加える] くわえる
再/重新[改めて] あらためて
销路(销售情况)[売れ行き] うれゆき
强有力(心里踏实)(形1)[力強い] ちからつよい
落汤鸡(湿透)(濡湿) びしょぬれ
想起(浮)(浮现)(动1)[浮かぶ] うかぶ
碰上(撞上)(扔)(投)(掷)(动2) ぶつける
下次(下回)[次回] じかい
颇(相当) かなり
警笛(警报器) サイレン
柔软(形1)[柔らかい] やわらかい
暴风雨(风暴)[嵐] あらし
而且 しかも
庭院式的啤酒店 ビアガーデン
直接(副)[直接] ちょくせつ
一定(副) きっと
全部(所有) すべて
湖[湖] みずうみ
害羞(难为情)(形1)[恥ずかしい] はずかしい
警车(巡逻车) パトカー
琵琶湖[琵琶湖] びわこ
行列(队伍)[行列] ぎょうれつ
可是(但是) だって
逮捕(动3)[逮捕する] たいほする
活泼/活跃(形2)[活発] かっぱつ
市容(街道)(街景)[街並み] まちなみ
昨天[昨日] さくじつ
刷(擦)(动1)[磨く] みがく
越来越(更加) ますます
好像(就像) まるで
(自谦)看(动3)[拝見する] はいけんする
职员(同事) スタッフ
典型的(实在)(的确) いかにも
直接去(直达)(动3)[直行する] ちょっこうする
憧憬 あこがれ
半月(半个月)[半月] はんつき
清爽(爽快)(形2) さわやか
微笑(动1) ほほえむ
瑕疵/创伤[傷] きず
找的零钱 おつり
避雨(动3)[雨宿りする] あまやどりする
知道(动3)[承知する] しょうちする
头疼[頭痛] ずつう
明天1[明日] みょうにち
(日本的)近畿地区[近畿] きんき
听到(短语)[耳～] みみにする
