赌博/投机 ギャンブル
保安/防犯/安全 セキュリティ
首都/京城/繁华都市[都] みやこ
城/城堡[城] しろ
音声/声音[音声] おんせい
梗概/概要 あらすじ
正午[正午] しょうご
不认真/马马虎虎(形2) おろそか
领导能力/统率力 リーダシップ
马马虎虎/不正经/恰当(形2) いいかげん
满满的/紧紧的 ぎっしり
富士见町[富士見町] ふじみちょう
(围绕诸侯居住地发展起来的)城市[城下町] じょうかまち
生涯[生涯] しょうがい
随笔[随筆] ずいひつ
狡猾/奸诈(形1) ずるい
建立/积累(动1)[築く] きずく
鳄梨/鳄梨树/油梨 アボカド
或者(口语化) もしくは
乐队/乐团/腰带/皮带 バンド
一大排/成排地 ずらりと
武田[武田] たけだ
很少/不常 めったに
炒煳/烧煳/烤焦(动1)[焦がす] こがす
手机佩带/吊带/皮带/布带 ストラップ
利益[利益] りえき
(集会/活动)大厅/比赛大厅 イベントホール
迟钝/暗淡/沉闷(形1)[鈍い] にぶい
胜负[勝負] しょうぶ
做寿司用的配料/新闻素材/(犯罪)证据 ねた
或者/或(书面语或正式场合) あるいは
紫苜蓿/三叶草 クローバー
飓风/台风 ハリケーン
名薄/名册/名单[名簿] めいぼ
红豆沙/豆沙馅儿 こしあん
超过/胜过(动1) こす
万无一失/万全[万全] ばんぜん
资助者/赞助单位/出资做广告者 スポンサー
采取对策/寻求对策[対策を講じる] たいさくをこうじる
完善/完备(动2)[整える] ととのえる
