绝没想到/怎能 まさか
正合适/恰好 びったり
围裙 エプロン
正是/真正是/的确/实在/确实 まさに
话虽如此/可是/不过 もっとも
补充一句/顺便/附带 ちなみに
不由得/总觉得 なんとなく
贡献[貢献] こうけん
另外/再者/而且 なお
感兴趣(短语) かんしんがある
长寿国[長寿国] ちょうじゅこく
怎么回事(短语) どういったこと
通过(动3)[可決する] かけつする
矿泉水 ミネラルウォーター
生存者/生还者[生存者] せいぞんしゃ
臭氧 オゾン
反省/反思(动3)[反省する] はんせいする
喜爱/疼爱(动1) かわいがる
继续(动3)[継続する] けいぞくする
各国[各国] かっこく
故意/特意/有意 わざと
去除/除去(动1)[取り除く] とりのぞく
或者/或(书面语或正式场合) あるいは
结束/终结[終結] しゅうけつ
葛饰区[葛飾区] かつしかく
然而/可是/不过 ところが
特意/故意 わざわざ
顺便/就便 ついで
河流/河川[河川] かせん
零下/负/负面 マイナス
都政府[都庁] とちょう
生气/怒/愤怒/气愤[怒り] いかり
处理/解决(动3)[処理する] しょりする
木匠[大工] だいく
一点也(不) すこしも
一点儿(也不)/毫(无) ちっとも
幼小/年幼/幼稚(形1)[幼い] おさない
冒昧/不自量力[僭越ながら] せんえつながら
手术[手術] しゅじゅつ
好意/美意[好意] こうい
此外/另外/顺便说一句 それはそうと
