(出口以后)重又进口/再输入(动3)[逆輸入する] ぎゃくゆにゅうする
留/使……生长(动1)[生やす] はやす
紫苜蓿/三叶草 クローバー
时速[時速] じそく
很少/一点点/仅仅(形2) わずか
(尊他)做(干)(动1) なさる
闹钟(闹铃) アラーム
颇(相当) かなり
说(告诉)(动2)[告げる] つげる
而且 しかも
贪污事件[汚職事件] おしょくじけん
越来越(更加) ますます
清爽(爽快)(形2) さわやか
设备[設備] せつび
动画片 アニメ
纵(竖)[縦] たて
合资公司[合弁会社] ごうべんがいしゃ
首先是(无论如何) なんといっても
很(相当) けっこう
琵琶湖[琵琶湖] びわこ
落汤鸡(湿透)(濡湿) びしょぬれ
事情(事件)[出来事] できごと
典型的(实在)(的确) いかにも
可是(但是) だって
最近(近来)(最近时期) このごろ
(尊他)给(动1) くださる
明天2[明日] あす
有点(总觉得)(有些)(好像) なんか
(自谦)做(干)(动1) いたす
味道(气味) におい
寒气(寒战)[寒気] さむけ
碰上(撞上)(扔)(投)(掷)(动2) ぶつける
空肚子(空腹)(饿)[空腹] くうふく
会客室[応接室] おうせつしつ
市容(街道)(街景)[街並み] まちなみ
一定(副) きっと
因此(于是)(所以)(那么) そこで
毛皮[毛皮] けがわ
