满……/充分/足够(形2) たっぽり
时尚/漂亮(形2) スタイリッシュ
因为/可是/但是 だって
补充一句/顺便/附带 ちなみに
骄傲/自豪/自尊心[誇り] ほこり
话虽如此/可是/不过 もっとも
评审/审查[審査] しんさ
金字塔 ピラミッド
时装/时尚/流行 ファッション
自行车旅行 サイクリング
很快/一下子/忽然/骤然 さっと
标签 ラベル
发展/走向/追溯(动1) たどる
到底/毕竟/终归 あくまで
补充一句/顺便/附带 ちなみに
这个那个/种种 あれこれ
境界/边界/疆界[境界] きょうかい
反复/多次/摞/叠放(动2)[重ねる] かさねる
补充/补足[補足] ほそく
行为[行為] こうい
昌盛繁荣/繁荣兴盛/兴旺(动2)[栄える] さかえる
损失[損失] そんしつ
水乡[水郷] すいごう
映/照(动1)[映る] うつる
不在/离席[席を外す] せきをはずす
能力[能力] のうりょく
大量/莫大(形2)[莫大] ばくだい
触摸/碰(动2)[触れる] ふれる
旋律/曲调 メロディー
一定/务必 ぜひとも
频道 チェンネル
垂檐/房檐 ひさし
邻邦/邻国[隣国] りんごく
那么/如此的话 でしたら
～迷/爱好者 マニア
时尚/漂亮(形2) スタイリッシュ
烟[煙] けむり
自行车旅行 サイクリング
镜头 レンズ
象征 シンボル
每当……的时候/一……就…… たびに
印地语 ヒンディー語
剧本 シナリオ
偶像明星/演员 タレント
土耳其语 トルコ語
所谓的 いわゆる
～元 げん
装载(动1)[積む] つむ
瞠目结舌/监视/看守(动1)[見張る] みはる
因此/所以 したがって
缸/罐儿 かめ
那样的话 それなら
出演(动3)[出演する] しゅつえんする
