即使那样/尽管如此/可是 それでも
竟然/多么/怎样 なんと
充分(充足) しっかり
那么/如此的话 でしたら
怀念/留恋(形1)[懐かしい] なつかしい
胆固醇 コレステロール
市容(街道)(街景)[街並み] まちなみ
越来越(更加) ますます
空肚子(空腹)(饿)[空腹] くうふく
憧憬 あこがれ
日程[日程] にってい
情况(状况)势头[調子] ちょうし
炸药 ダイナマイト
最近(近来)(最近时期) このごろ
清爽(爽快)(形2) さわやか
职员(同事) スタッフ
新颖(崭新)(形2)[斬新] ざんしん
颇(相当) かなり
动画片 アニメ
乱/不平静(动2)[乱れる] みだれる
超过/胜过(动1) こす
紫苜蓿/三叶草 クローバー
留/使……生长(动1)[生やす] はやす
反复/多次/摞/叠放(动2)[重ねる] かさねる
造成/招致/带来/带去(动1) もたらす
火灾[火災] かさい
发呆/精神恍惚/模糊/不清楚(副) ぼんやり
正合适/恰好 びったり
合作/协作/配合[協力する] きょうりょくする
满……/充分/足够(形2) たっぽり
时候/时期 ころ
瓶/坛/罐/缸 つぼ
享受/欣赏(动1)[楽しむ] たのしむ
屏幕/银幕/银屏 スクリーン
围裙 エプロン
田地/稻田/水田[田んぼ] たんぼ
误解/误会[誤解] ごかい
什么样的/怎样的 どのような
偶然/碰巧 たまたま
算了/不用了(短语)[遠慮～] えんりょしておきます
抹布 ぞうきん
声调/重音 アクセント
票房/公演/演出/上映[興行] こうぎょう
同行/一起去(动3)[同行する] どうこうする
