大吃一惊/震惊/吓一跳(副) どきっと
羡慕/眼红(形1) うらやましい
发展/走向/追溯(动1) たどる
尖/尖细/紧张/发怒(动1) とがる
温顺(老实)(形1) おとなしい
马上(立即)(副)[早速] さっそく
围裙 エプロン
一点儿(也不)/毫(无) ちっとも
有马温泉[有馬温泉] ありまおんせん
感兴趣(短语) かんしんがある
偶然/碰巧 たまたま
羊/绵羊[羊] ひつじ
放松/轻松/悠闲自在/悠然自得 のんびり
一点也(不) すこしも
就座/入座/就席(动3)[着席する] ちゃくせきする
合作/协作/配合[協力する] きょうりょくする
露天温泉/露天浴池[露天風呂] ろてんぶろ
特定/规定[規定] きてい
瓶/坛/罐/缸 つぼ
满……/充分/足够(形2) たっぽり
松蘑/松茸[松茸] まつたけ
一点点/有点/稍微 ちょっとした
浸泡/泡澡 つかる
～千万 せんまん
湿纸巾(片仮名) ウエットティッシュ
时候/时期 ころ
章鱼 タコ
正合适/恰好 びったり
此外/另外/顺便说一句 それはそうと
预测[予測] よそく
弹性工作时间制度 フレックスタイムせいど
国王/大王[王様] おうさま
有关系 かんけいがある
谜语 なぞなぞ
感觉/觉得[短语] かんじがします
保持/维持/保/保住(动1)[保つ] たもつ
以往/此前 これまで
好久不见/久疏问候 ごぶさたする
完全/彻底 すっかり
经营/对待/处理(动1)[扱う] あつかう
