丑闻/丑事 スキャンダル
怎么回事(短语) どういったこと
带(子)/细绳 ひも
港口[港] みなと
所有/一切 あらゆる
燕 ツバメ
语言/言语[言語] げんご
粗略地/一下子/很快/(流水声)哗啦 ざっと
可喜可贺/值得庆贺(形1) おめでたい
再利用/循环使用 リサイクル
体型/身材 スタイル
放松/轻松/悠闲自在/悠然自得 のんびり
很快/一下子/忽然/骤然 さっと
尖端/先进[先端] せんたん
抓住/掌握住(动1) つかむ
声调/重音 アクセント
没有的事儿/哪儿的话 とんでもありません
景象/风景/情景[風景] ふうけい
起床[起床] きしょう
重组/裁员 リストラ
生涯[生涯] しょうがい
梗概/概要 あらすじ
集合[集合] しゅうごう
倒/翻倒(动1) ひっくりかえる
沙/沙子[砂] すな
不认真/马马虎虎(形2) おろそか
校舍[校舎] こうしゃ
转弯/弯曲/(棒球)曲线球 カーブ
删除(动3)[削除する] さくじょする
正午[正午] しょうご
各位/诸位[方々] かたがた
马马虎虎/不正经/恰当(形2) いいかげん
花甲/满六十岁[還暦] かんれき
刺/(说话)尖酸/带刺 とげ
活泼/活跃(形2)[活発] かっぱつ
～人份儿/～份儿[～人前] にんまえ
生意/买卖[商売] しょうばい
费心/用心/留意/顾虑(短语)[気～] きをつかう
牵涉/连接/排列(动1) つながる
