很快/一下子/忽然/骤然 さっと
那么/如此的话 でしたら
即使那样/尽管如此/可是 それでも
频道 チャンネル
偶像明星/演员 タレント
意大利面条 スパゲッティ
一口/一点[一口] ひとくち
因此/所以 したがって
两侧[両側] りょうがわ
所谓的 いわゆる
秋千 ぶらんこ
相互[相互] そうご
清洗/干洗 クリーニング
组装/安装/装配(动2)[組み立てる] くみたてる
胆量/胆子[度胸] どきょう
到底/毕竟/终归 あくまで
这样的/如此的 こうした
细小/细致/琐碎(形1)[細かい] こまかい
了不起(伟大)(形1)[偉い] えらい
不客气 えんりょなく
帽子[帽子] ぼうし
充分(充足) しっかり
珍藏(私藏) とっておき
弯曲(弯弯曲曲)(副词) くねくね
就这样(照这样)(如此) このまま
香甜地(安静地)(副词) すやすや
减肥 ダイエット
后备箱(手提箱)(皮箱) トランク
规模[規模] きぼ
扒手(小偷) すり
完(丢失)(动1) なくなる
走得出去(穿过)(通过)(动2)[通り抜ける] とおりぬける
情绪(心情)[機嫌] きげん
贡献[貢献] こうけん
好久不见/久疏问候 ごぶさたする
数量/数目[数] かず
完全/彻底 すっかり
一面/一边/旁边 かたわら
那样的话 それなら
天线 アンテナ
机会/开端/契机 きっかけ
文字/字[文字] もじ
鱿鱼/墨鱼 イカ
只/仅 たった
每个人/各自[一人一人] ひとりひとり
各式各样/形形色色(形2) さまざま
～个国家 かこく
竟然/多么/怎样 なんと
词/词汇[語彙] ごい
下功夫/想办法[工夫] くふう
