现象[現象] げんしょう
狐狸乌冬面/油炸豆腐乌冬面[狐～] キツネうどん
发展/走向/追溯(动1) たどる
追溯/上溯(动1) さかのぼる
连接/拴/系(动1) つなぐ
牵涉/连接/排列(动1) つながる
专门/完全 もっぱら
充满/包含(动1) こもる
人们/每个人[人々] ひとびと
妨碍/妨害[妨げ] さまたげ
完全/彻底 すっかり
可能(大概) たぶん
环保/生态学 エコロジー
爽气/舒畅/畅快/流畅/齐整/整洁 すっきり
胜利[勝利] しょうり
能力[能力] のうりょく
片假名[片仮名] かたかな
活动/事件/集会 イベント
竹子[竹] たけ
骨折[骨折] こっせつ
方形厚纸笺[色紙] しきし
被褥/铺盖[布団] ふとん
一致/归纳/凑齐(动1) まとまる
作法/做法[作法] さほう
受伤的人/伤员 けがにん
无论如何 どうしても
唯一方向/唯一手段[一途] いっと
情况/状况[状況] じょうきょう
风味/味道[風味] ふうみ
操纵柄/手柄/杠杆/控制杆 レバー
没关系 どういたしまして
充裕(丰富)(形2)[豊] ゆたか
葛饰区[葛飾区] かつしかく
通过(动3)[可決する] かけつする
绝没想到/怎能 まさか
继续(动3)[継続する] けいぞくする
那么/如此的话 でしたら
然而/可是/不过 ところが
无论如何/想方设法/千方百计[何とか] なんとか
各国[各国] かっこく
很快/一下子/忽然/骤然 さっと
莞尔/微笑/嫣然一笑 にっこり
正合适/恰好 びったり
围裙 エプロン
不断/接二连三/接踵而来[次々] つぎつぎ
屏幕/银幕/银屏 スクリーン
时候/时期 ころ
到底/究竟 いったい
完全/全然 まったく
瓶/坛/罐/缸 つぼ
景象/风景/情景[風景] ふうけい
不由得/总觉得 なんとなく
感觉/觉得/好像(短语) きがある
偶然/碰巧 たまたま
基督教 キリストきょう
