 影响到/波及/达到(动1)[及ぼす] およぼす
打卷儿/卷缩(动2) めくれる
一大排/成排地 ずらりと
板/木板[板] いた
各地[各地] かくち
免费赠送赠品/另外奉送/附带 おまけ
因为/可是/但是 だって
清爽/整洁/利落 さっぱり
味浓/油腻 こってり
使柔和/使缓和(动2)[和らげる] やわらげる
学习/模仿(动1)[学ぶ] まなぶ
很少/不常 めったに
令人焦急/惹人着急(形1) じれったい
基督教 キリストきょう
参观/学习[見学] けんがく
时装/时尚/流行 ファッション
大吃一惊/震惊/吓一跳(副) どきっと
偶然/碰巧 たまたま
很快/一下子/忽然/骤然 さっと
感觉/觉得/好像(短语) きがある
满……/充分/足够(形2) たっぽり
糊状食品/糊/膏/酱 ペースト
第一次～/初次～/最早～[～初] はつ
繁殖(动3)[繁殖する] はんしょくする
急剧/飞跃/快速(形2)[飛躍的] ひやくてき
始祖/根本/本源 ルーツ
到底/毕竟/终归 あくまで
发展/走向/追溯(动1) たどる
白发[白髪] しらが
极/最/非常 ごく
牵涉/连接/排列(动1) つながる
意大利面条/意大利面食类 パスタ
爱吃的东西[好物] こうぶつ
费心/用心/留意/顾虑(短语)[気～] きをつかう
