不留神(不注意) うっかり
充分(充足) しっかり
绝没想到/怎能 まさか
正合适/恰好 びったり
追溯/上溯(动1) さかのぼる
简直/多少/实在 なんて
发展/走向/追溯(动1) たどる
鸡尾酒/混合酒 カクテル
那么/如此的话 でしたら
所谓的 いわゆる
金字塔 ピラミッド
终于/未了/直到最后 ついに
总是～/净是～/满是～ だらけ
赶快地/麻利/快速/赶紧 さっさと
就是/即/就是说/总之/究竟 つまり
茶杯[湯飲み] ゆのみ
新潟县[新潟県] にいがたけん
垂头丧气/无精打采 しょんぼり
联系/关系 つながり
气馁/消沉/颓丧/扭/挫伤(动2) くじける
功效/效用/效果[効用] こうよう
方面/侧面[側面] そくめん
悲伤(悲哀)(形1)[悲しい] かなしい
即便那样(话虽如此) それにしても
西服(女套装) スーツ
特别是(总之) とにかく
珍藏(私藏) とっておき
不客气 えんりょなく
戴(动1) かぶる
还(尚)(仍) まだまだ
老虎/虎[虎] とら
那样的话 それなら
～迷/爱好者 マニア
政策[政策] せいさく
功效/效用/效果[効用] こうよう
南岸[南岸] なんがん
好久不见/久疏问候 ごぶさたする
迫切要求/迫切期望[要望] ようぼう
方向[方向] ほうこう
另外/又/再/也 また
调动工作/调换工作地点[短语] てんきんになる
手术[手術] しゅじゅつ
出演(动3)[出演する] しゅつえんする
～游/～巡游[巡り] めぐり
背景 バック
情绪(心情)[機嫌] きげん
不愧是(果然) さすが
传统的(形2)[伝統的] でんとうてき
鲸 クジラ
扒手(小偷) すり
影响[影響] えいきょう
好不容易(特意) せっかく
奢望(奢侈)(过分)(形2) ぜいたく
严厉(严格)(形1)[厳しい] きびしい
橱柜(搁板)[棚] たな
日元升值[円高] えんだか
