(自谦)做(干)(动1) いたす
喷嚏 くしゃみ
衰弱(动2)[衰える] おとろえる
笼子/篮子/提篮 かご
时尚/漂亮(形2) スタイリッシュ
满……/充分/足够(形2) たっぽり
漱口 うがい
打扮/装束/姿态/姿势[姿] すがた
存在(动3)[存在する] そんざいする
表示/表现/表达(动1)[表す] あらわす
施加/施(动1)[施す] ほどこす
绝没想到/怎能 まさか
补充一句/顺便/附带 ちなみに
缸/罐儿 かめ
画家[画家] がか
格外/尤其 ひときわ
主要街道/大马路[表通り] おもてどおり
象征 シンボル
老实/诚实(形2)[正直] しょうじき
另外/再者/而且 なお
原谅/宽恕/允许/容许(动1)[許す] ゆるす
抱歉/对不起/过意不去[恐縮] きょうしゅく
元旦[元旦] がんたん
坦率/直率/直爽(形2)[率直] そっちょく
话虽如此/可是/不过 もっとも
丈夫[夫] おっと
彩纸/彩色折叠纸[色紙] いろがみ
不过/可是/但是/然而 けれども
于是/接着 すると
正是/真正是/的确/实在/确实 まさに
交往[付き合い] つきあい
放松/放心/松气 ほっと
没有的事儿/哪里的话(形1) とんでもない
没有的事儿/哪儿的话 とんでもありません
什么样的/怎样的 どのような
到底/终于 いよいよ
解释/说明(动3)[解釈する] かいしゃくする
偶然/碰巧 たまたま
一点点/有点/稍微 ちょっとした
不由得/总觉得 なんとなく
感觉/觉得/好像(短语) きがある
票房/公演/演出/上映[興行] こうぎょう
感兴趣(短语) かんしんがある
正合适/恰好 びったり
围裙 エプロン
尖端/先进[先端] せんたん
很快/一下子/忽然/骤然 さっと
贡献[貢献] こうけん
旋律/曲调 メロディー
救助[救助] きゅうじょ
就任/赴任[就任] しゅうにん
因此/所以 したがって
