正合适/恰好 びったり
放松/松弛/轻松(动3) リラックスする
获得(动3)[獲得する] かくとくする
不留神(不注意) うっかり
不像样/不体面/不成体统(形1) みっともない
偷偷地(悄悄地) こっそり
征集/寡集/招募(动3)[募集する] ぼしゅうする
塑料瓶 ペットボトル
奢望(奢侈)(过分)(形2) ぜいたく
扒手(小偷) すり
明确(形2)[明確] めいかく
橱柜(搁板)[棚] たな
交往[付き合い] つきあい
总觉得(总有点) なんだか
好不容易(特意) せっかく
规模[規模] きぼ
遗址(遗迹)[遺跡] いせき
影响[影響] えいきょう
发达(动3)[発達する] はったつする
误解/误会[誤解] ごかい
通用语/普通话[共通語] きょうつうご
按您所说/如您所说(短语)[言葉～] ことばにあまえる
有违您的好意/承蒙特意邀请/却……(短语) せっかくですけれど
加入/加上/增加(动2)[加える] くわえる
再/重新[改めて] あらためて
销路(销售情况)[売れ行き] うれゆき
强有力(心里踏实)(形1)[力強い] ちからつよい
落汤鸡(湿透)(濡湿) びしょぬれ
想起(浮)(浮现)(动1)[浮かぶ] うかぶ
碰上(撞上)(扔)(投)(掷)(动2) ぶつける
下次(下回)[次回] じかい
颇(相当) かなり
警笛(警报器) サイレン
柔软(形1)[柔らかい] やわらかい
暴风雨(风暴)[嵐] あらし
而且 しかも
庭院式的啤酒店 ビアガーデン
直接(副)[直接] ちょくせつ
一定(副) きっと
全部(所有) すべて
湖[湖] みずうみ
害羞(难为情)(形1)[恥ずかしい] はずかしい
警车(巡逻车) パトカー
琵琶湖[琵琶湖] びわこ
行列(队伍)[行列] ぎょうれつ
贪污事件[汚職事件] おしょくじけん
首先是(无论如何) なんといっても
可是(但是) だって
说(告诉)(动2)[告げる] つげる
