顺便/就便 ついで
满满的/紧紧的 ぎっしり
牵涉/连接/排列(动1) つながる
慌张/心神不定/坐立不安 そわそわ
满……/充分/足够(形2) たっぽり
白发[白髪] しらが
不久/过几天 そのうち
终于/未了/直到最后 ついに
闭会/散会/闭幕(动3)[閉会する] へいかいする
原～[元～] もと
契机/界/边界[境] さかい
就是/即/就是说/总之/究竟 つまり
发信号/递暗号[合図する] あいずする
拳法/拳术[拳法] けんぽう
形象代言人/登场人物/性格/性质 キャラクター
气馁/消沉/颓丧/扭/挫伤(动2) くじける
赶快地/麻利/快速/赶紧 さっさと
黄色[黄色い] きいろい
日期/年月日[日付] ひづけ
地区[地区] ちく
取得成果/结果/成功/实现[無を結ぶ] みをむすぶ
由衷/实在/诚然/的确/非常 まことに
然而/可是/不过 ところが
敏感/灵敏(形2)[敏感] びんかん
骨头/骨骼[骨] ほね
环保/生态学 エコロジー
蓄水罐[貯水槽] ちょすいそう
交易所[取引所] とりひきじょ
故意/特意/有意 わざと
土壤/土/土地[土] つち
木匠[大工] だいく
了不起的/惊人的 たいした
笼子/篮子/提篮 かご
