回忆/往事[思い出] おもいで
范围[範囲] はんい
～带～/付送～[～付き] つき
瓶/坛/罐/缸 つぼ
杭州[杭州] こうしゅう
幸运/好运/侥幸[幸運] こううん
错位/错开/移动/背离/偏离(动2) ずれる
预测[予測] よそく
公营[公営] こうえ
充满/包含(动1) こもる
以往/此前 これまで
武士[武士] ぶし
街道/城镇[街] まち
明[明] あきら
常识/常情[常識] じょうしき
很少/一点点/仅仅(形2) わずか
食盐[食塩] しょくえん
小川[小川] おがわ
集合[集合] しゅうごう
温和/平稳/平静(形2)[穏やか] おだやか
什么样的/怎样的 どういう
大抵/大都 たいてい
地域/地区[地域] ちいき
文字/字[文字] もじ
正是/真正是/的确/实在/确实 まさに
说服[説得] せっとく
背叛/违背(动1)[裏切る] うらぎる
发烧/热情(形1)[熱っぽい] ねつっぽい
后来/不久/大约 やがて
屏幕/银幕/银屏 スクリーン
抽签/抓阄[抽選] ちゅうせん
限制/限度/界限[制限] せいげん
操作(操纵)[操作] そうさ
车库(汽车房) ガレージ
西方古典音乐 クラシック
发烧(体温)[熱] ねつ
没关系(不要紧)(短语) かまいません
海运[船便] ふなびん
哥哥[兄] あに

有代表性的(形2)[代表的] だいひょうてき
全无/毫无/完全没有[皆無] かいむ
到底/终于 いよいよ
有违您的好意/承蒙特意邀请/却……(短语) せっかくですけれど
按您所说/如您所说(短语)[言葉～] ことばにあまえる
动作片/武打剧/动作 アクション
羽毛/翎毛[羽] はね
算了/不用了(短语)[遠慮～] えんりょしておきます
