继续(动3)[継続する] けいぞくする
富士见町[富士見町] ふじみちょう
怎么回事(短语) どういったこと
劝/劝告/推荐(动2) すすめる
五片叶子[五つ葉] いつつば
明子[明子] あきこ
因为/可是/但是 だって
仿蟹肉 カニカマ
很少/不常 めったに
气象局/气象厅[気象庁] きしょうち
补充一句/顺便/附带 ちなみに
能实现/如愿以偿(动1) なかう
搞砸/弄坏/糟蹋[台無し] だいなし
妥协(动3)[妥協する] だきょうする
红豆馅儿[粒あん] つぶあん
或者(口语化) もしくは
～近～/最近～ ここ
一口/一点[一口] ひとくち
灯/光线[明かり] あかり
交互/交替/相互[互いに] たがいに
完成/形成/构成/做/为 なす
功效/效用/效果[効用] こうよう
丑闻/丑事 スキャンダル
价格[価格] かかく
垂头丧气/无精打采 しょんぼり
出生年月日[生年月日] せいねんがっぴ
发祥地/正宗/嫡派/本家/正支[本家] ほんけ
就是/即/就是说/总之/究竟 つまり
终于/未了/直到最后 ついに
姓名/姓和名[氏名] しめい
学费[授業料] じゅぎょうりょう
带(子)/细绳 ひも
战斗/斗争(动1)[戦う] たたかう
气馁/消沉/颓丧/扭/挫伤(动2) くじける
终于/未了/直到最后 ついに
