碰上(撞上)(扔)(投)(掷)(动2) ぶつける
柔软(形1)[柔らかい] やわらかい
直接(副)[直接] ちょくせつ
越来越(更加) ますます
(自谦)看(动3)[拝見する] はいけんする
瑕疵/创伤[傷] きず
知道(动3)[承知する] しょうちする
完全/彻底 すっかり
表示/表现/表达(动1)[表す] あらわす
情况/状况[状況] じょうきょう
短处/弱点[短所] たんしょ
发展/走向/追溯(动1) たどる
无论如何 どうしても
月月/每月[月々] つきづき
诚恳/特意[折り入って] おりいって
放弃/断念/死心(动2) あきらめる
过去/以前/曾经 かつて
即使那样/尽管如此/可是 それでも
迫切要求/迫切期望[要望] ようぼう
细小/细致/琐碎(形1)[細かい] こまかい
建筑[建築] けんちく
豆/大豆[豆] まめ
主要/重要(形2)[主] おも
绍兴[紹興] しょうこう
数量/数目[数] かず
急剧/急速(形2)[急激] きゅうげき
掉进/掉入(动1)[落ち込む] おちこむ
石墙/石围墙/石垣[石垣] いしがき
牵涉/连接/排列(动1) つながる
本来/原来[元来] がんらい
丈夫[夫] おっと
连衣裙 ワンピース
胆固醇 コレステロール
最前端/尖儿/前面[先] さき
房租[家賃] やちん
缴纳/交纳/结束/完毕(动2)[納める] おさめる
小提琴 バイオリン
生漆/漆/漆器[漆] うるし
汤匙/调羹 れんげ
尖/尖细/紧张/发怒(动1) とがる
