调动工作/调换工作地点[短语] てんきんになる
感觉/觉得[短语] かんじがします
像这样的 このような
那样 そのように
完全/彻底 すっかり
所有/一切 あらゆる
角/角落[方角] ほうがく
社会/世上/世人/人世[世間] せけん
相隔/距离/分离/离开(动2)[離れる] はなれる
笼子/篮子/提篮 かご
～迷/崇拜者 ファン
有时[時には] ときには
表现出/表示/出示(动1)[示す] しめす
保险证[保険証] ほけんしょう
高原[高原] たかはら
共同[共同] きょうどう
中旬[中旬] ちゅうじゅん
粗心大意/马大哈/马虎(形1) そそっかしい
有意/有心/担心/挂念(短语) きになる
食欲[食欲] しょくよく
扁平/平/平坦[平ら] たいら
什么样的/怎样的 どういう
泡沫苯乙烯[発泡～] はっぽうスチロール
只/仅 たった
扩大/扩展[拡大] かくだい
戏剧/演戏[演劇] えんげき
可不是嘛/是呀/是啊/那是(短语) それはもう
大碗/海碗 どんぶり
已经/业已 すでに
不同/区别[違い] ちがい
宣传活动 キャンペーン
依靠/依据/借助的东西[頼り] たより
铺/垫(动1)[敷く] しく
分别/各自 それぞれ
那么1 さて
竟然/多么/怎样 なんと
粗心大意/马大哈/马虎(形1) そそっかしい
宝贵/可贵/价值 ありがたさ
再利用/循环使用 リサイクル
力/力气/力量[力] ちから
不满～/不足～[～未満] みまん
试/尝试/试验(动1)[試す] ためす
某种程度/一定程度[ある程度] あるていど
有违您的好意/承蒙特意邀请/却……(短语) せっかくですけれど
时候/时期 ころ
很快/一下子/忽然/骤然 さっと
当天/当日[当日] とうじつ
～所/～站[～所] じょ
同～/相同～ どう
声调/重音 アクセント
放松/轻松/悠闲自在/悠然自得 のんびり
一点点/有点/稍微 ちょっとした
田地/稻田/水田[田んぼ] たんぼ
千与千寻[千と千尋の神隠し] せんとちひろのかみかくし
