过一会儿/随后[後ほど] のちほど
抹布 ぞうきん
焦急/急躁/着急(动1)[焦る] あせる
昼夜[昼夜] ちゅうや
大吃一惊/震惊/吓一跳(副) どきっと
求职服装/求职套装 リクルートスーツ
那不勒斯 ナポリ
经由/经过[経由] けいゆ
姓名牌/姓名卡[名札] なふだ
角落/旮旯[隅] すみ
口信/嘱托 ことづけ
尽可能(短语)[少し～] すこしでも
水蒸气/热气[湯気] ゆげ
发呆/精神恍惚/模糊/不清楚(副) ぼんやり
职业种类[職種] しょくしゅ
不由得/总觉得 なんとなく
爆发[爆発] ばくはつ
广播/报告/通知 アナウンス
羡慕/眼红(形1) うらやましい
可以/行/好(形1) よろしい
～次/～回 じ
打扮/装束/姿态/姿势[姿] すがた
羽毛/翎毛[羽] はね
时间还早嘛/不是还早吗(短语) まだいいじゃありませんか
详细情况[詳細] しょうさい
七上八下/心怦怦跳/忐忑不安(副) どきどき
放松/放心/松气 ほっと
突然/冷不防 いきなり
不会/不可能 ことはない
发展/走向/追溯(动1) たどる
尖/尖细/紧张/发怒(动1) とがる
连接/拴/系(动1) つなぐ
牵涉/连接/排列(动1) つながる
营销渠道/销售渠道[販売～] 販売ルート
研究所[研究所] けんきゅうじょ
话虽如此/可是/不过 もっとも
贵行[貴行] きこう
环保/生态学 エコロジー
大晴天/晴朗/好天气[快晴] かいせい
费心/用心/留意/顾虑(短语)[気～] きをつかう
笑眯眯/微笑 にこにこ
愿望/希望[希望] きぼう
录用考试[採用試験] さいようしけん
一定(副) きっと
因此(于是)(所以)(那么) そこで
美好(美丽程度)[美しさ] うつくしさ
温顺(老实)(形1) おとなしい
马上(立即)(副)[早速] さっそく
空肚子(空腹)(饿)[空腹] くうふく
可是(但是) だって
讲堂[講堂] こうどう
吸引力(魅力)[魅力] みりょく
