此外/另外/顺便说一句 それはそうと
一点儿(也不)/毫(无) ちっとも
正合适/恰好 びったり
完全/彻底 すっかり
有关系 かんけいがある
美容/全身美容 エステ
正合适/恰好 びったり
完全/全然 まったく
合作/协作/配合[協力する] きょうりょくする
满……/充分/足够(形2) たっぽり
情况(状况)势头[調子] ちょうし
长处(好处) よさ
候选地[候補地] こうほち
(尊他)去(来)(在)(动1)2 おいでになる
越来越(更加) ますます
事情(事件)[出来事] できごと
(尊他)给(动1) くださる
(尊他)说(讲)(动1) おっしゃる
循环[循環] じゅんかん
终于/未了/直到最后 ついに
进展/前进(动3)[前進する] ぜんしんする
纸币[紙幣] しへい
由衷/实在/诚然/的确/非常 まことに
然而/可是/不过 ところが
竟然/多么/怎样 なんと
混合词 こんしゅご
正是/真正是/的确/实在/确实 まさに
下功夫/想办法[工夫] くふう
温和/平稳/平静(形2)[穏やか] おだやか
活动/事件/集会 イベント
玉/玉器[玉] ぎょく
纠纷/事故/故障 トラブル
绘画[絵画] かいが
瓶子/酒瓶 ボトル
不过/可是/但是/然而 けれども
受伤的人/伤员 けがにん
