选举[選挙] せんきょ
误解/误会[誤解] ごかい
颇(相当) かなり
费心/用心/留意/顾虑(短语)[気～] きをつかう
越南 ベトナム
竹子[竹] たけ
文化节/节日庆祝集会/庙会/节日[祭り] まつり
只/仅 たった
扁平/平/平坦[平ら] たいら
下/下去/到地方去(动1)[下る] くだる
很少/一点点/仅仅(形2) わずか
木匠[大工] だいく
柜台/服务台 カウンター
坦率/直率/直爽(形2)[率直] そっちょく
老实/诚实(形2)[正直] しょうじき
时/时候[折] おり
笼子/篮子/提篮 かご
景色[景色] けしき
禁不住/不由得[思わず] おもわず
抱怨/不满/投诉/索赔 クレーム
贵校[貴校] きこう
最多/充其量/尽量/尽可能 せいぜい
就是/即/就是说/总之/究竟 つまり
石墙/石围墙/石垣[石垣] いしがき
原谅/宽恕/允许/容许(动1)[許す] ゆるす
标签 ラベル
变革/改革/变化[変革] へんかく
概要/概略/梗概[概略] がいりゃく
一对儿/情侣 カップル
各国[各国] かっこく
联系/关系 つながり
骨头/骨骼[骨] ほね
材料/素材[素材] そざい
终于/未了/直到最后 ついに
夜空[夜空] よぞら
霉/霉菌 かび
一……就……[～次第] しだい
了不起的/惊人的 たいした
生气/怒/愤怒/气愤[怒り] いかり
追溯/上溯(动1) さかのぼる
钻石/金刚石 ダイヤモンド
由衷/实在/诚然/的确/非常 まことに
掉进/掉入(动1)[落ち込む] おちこむ
处理/解决(动3)[処理する] しょりする
成果/成就[成果] せいか
纸币[紙幣] しへい
取得成果/结果/成功/实现[無を結ぶ] みをむすぶ
阻挡/遮挡/遮住/挡住(动1)[遮る] さえぎる
契机/界/边界[境] さかい
无论如何/想方设法/千方百计[何とか] なんとか
宗旨/概念 コンセプト
模仿/模拟 まね
形象代言人/登场人物/性格/性质 キャラクター
