片假名[片仮名] かたかな
正是/真正是/的确/实在/确实 まさに
咳嗽 せき
碗装方便面 カップラーメン
大抵/大都 たいてい
作法/做法[作法] さほう
作坊/工厂/工场[工場] こうば
被褥/铺盖[布団] ふとん
文化节/节日庆祝集会/庙会/节日[祭り] まつり
胆固醇 コレステロール
包裹[小包] こづつみ
弄破(动1)[破く] やぶく
报道/采纳/拿起(动2)[取り上げる] とりあげる
结束/终了(动3)[終了する] しゅうりょうする
激烈/剧烈/厉害(形1)[激しい] はげしい
广告词/宣传口号 キャッチフレーズ
试/尝试/试验(动1)[試す] ためす
样品/样板/标本 サンプル
粗略地/一下子/很快/(流水声)哗啦 ざっと
再利用/循环使用 リサイクル
长处(好处) よさ
职员(同事) スタッフ
清爽(爽快)(形2) さわやか
碰上(撞上)(扔)(投)(掷)(动2) ぶつける
最近(近来)(最近时期) このごろ
具体(形2)[具体的] ぐたいてき
憧憬 あこがれ
市容(街道)(街景)[街並み] まちなみ
马上(立即)(副)[早速] さっそく
柔软(形1)[柔らかい] やわらかい
一定(副) きっと
而且 しかも
落汤鸡(湿透)(濡湿) びしょぬれ
找的零钱 おつり
