白发[白髪] しらが
牵涉/连接/排列(动1) つながる
说话少/沉默寡言(形2)[無口] むくち
第一次～/初次～/最早～[～初] はつ
爱说的人/好说话/健谈(形2) おしゃべり
带口信(动3)[伝言する] でんごんする
经常/每每/常常 しばしば
搭乘(动3)[搭乗する] とうじょうする
密密麻麻地/满满地/空隙 びっしり
换衣服/更衣(动2)[着替える] きがえる
增加(动1)[増やす] ふやす
因此/所以 したがって
宝贵/可贵/价值 ありがたさ
土地[土地] とち
旋钮/调谐度盘 ダイヤル
烟[煙] けむり
风味/味道[風味] ふうみ
动画[動画] どうが
银/银色 シルバー
整发液[整髪料] せいはつりょう
厨师/炊事班长 シェフ
很大差别[大差] たいさ
～元 げん
缸/罐儿 かめ
清淡/朴素/淡泊 あっさり
瓦屋顶[瓦屋根] かわらやね
时尚/漂亮(形2) スタイリッシュ
始祖/根本/本源 ルーツ
自行车旅行 サイクリング

首都/京城/繁华都市[都] みやこ
找的零钱 おつり
(尊他)做(干)(动1) なさる
能实现/如愿以偿(动1) なかう
密密麻麻地/满满地/空隙 びっしり
结(果实)(动1) なさる
窗口[窓口] まどぐち
(尊他)说(讲)(动1) おっしゃる
博得/获取/获得/得到(动3)[博する] はくする
