或者(口语化) もしくは
南瓜 カボチャ
喜爱/疼爱(动1) かわいがる
点头(动1) うなずく
完成/形成/构成/做/为 なす
比赛会/竞赛会 コンクール
四方[四方] しほう
准备/防备(动2)[備える] そなえる
节日/假日[祝日] しゅくじつ
不得了/无法/无奈/无可奈何 しょうがない
丑闻/丑事 スキャンダル
出生年月日[生年月日] せいねんがっぴ
知晓/谅解[了承] りょうしょう
补充一句/顺便/附带 ちなみに
一面/一边/旁边 かたわら
新人/新手[新人] しんじん
存续/长存/永存[存続] そんぞく
醉酒(动1)[酔っ払う] よっぱらう
错位/错开/移动/背离/偏离(动2) ずれる
向井千秋[向井千秋] むかいちあき
丝/丝线/线[糸] いと
空/眼/洞穴/漏洞/缺点[穴] あな
油[油] あぶら
秋千 ぶらんこ
贪得无厌/贪心/贪欲/贪念[欲張り] よくばり
秩序井然/井井有条[順序よく] じゅんじょよく
……的样子 っぷり
到底/毕竟/终归 あくまで
下车(动3)[下車する] げしゃする
密密麻麻地/满满地/空隙 びっしり
再次/再[再び] ふたたび
沿岸/沿海[沿岸] えんがん
西面/西/西方[西] にし
