带(子)/细绳 ひも
丝绸/绸子/(蚕)丝[絹] きぬ
社会/世上/世人/人世[世間] せけん
志愿者/志愿参加者 ボランティア
长处/优点[長所] ちょうしょ
盐分[塩分] えんぶん
到底/毕竟/终归 あくまで
扭曲/歪曲/歪斜 ゆがみ
丝/丝线/线[糸] いと
板块(构造)/板/金属板/感光板/底片 プレート
价值/意义 かい
吊床 ハンモック
英文/英语[英文] えいぶん
停课措施[休校措置] きゅうこうそち
说话少/沉默寡言(形2)[無口] むくち
相互[相互] そうご
第一次～/初次～/最早～[～初] はつ
造成/招致/带来/带去(动1) もたらす
转弯/弯曲/(棒球)曲线球 カーブ
倒/翻倒(动1) ひっくりかえる
讨厌/厌烦(形2)[嫌] いや
小川[小川] おがわ
不认真/马马虎虎(形2) おろそか
马马虎虎/不正经/恰当(形2) いいかげん
接受/理解[納得] なっとく
可怜(形2) かわいそう
正午[正午] しょうご
饱含/包括/包含/集中(动2) こめる
满满的/紧紧的 ぎっしり
立场[立場] たちば
有力/有势力(形2)[有力] ゆうりょく
初 はじめ
～迷/崇拜者 ファン
那样/那种 あんな
发挥/有效利用(动1)[生かす] いかす
练习/训练/锻炼(动3) トレーニングする
惊愕/愕然/目瞪口呆(动2) あきれる
过去[過去] かこ
