情人节 バレンタインデー
倾/倾斜/倾注(动2)[傾ける] かたむける
有意/有心/担心/挂念(短语)[気～] きになる
感觉/觉得/好像(短语)[気～] きがある
这么说来/这么说 そうすると
后来/不久/大约 やがて
越南 ベトナム
声调/重音 アクセント
名牌/品牌/牌子 ブランド
失去/丧失(动1)[失う] うしなう
崩溃/毁坏(动2)[崩れる] くずれる
增加[増加する] ぞうかする
详细情况[詳細] しょうさい
同行/一起去(动3)[同行する] どうこうする
扇子/折扇[扇子] せんす
减少(动3)[減少する] げんしょうする
现象[現象] げんしょう
混合词 こんしゅご
哈欠 あくび
偶然/碰巧 たまたま
*正合适/恰好 びったり
放松/松弛/轻松(动3) リラックスする
菜/菜肴 おかず
时候/时期 ころ
没有的事儿/哪儿的话 とんでもありません
可笑(滑稽) おかしい
郊游(远足) ハイキング
可能(大概) たぶん
高兴 うれしい
还是(或者) それとも
羽毛球 バドミントン
首相[首相] しゅしょう
不过(可是) ただし
好好的(正经的) きちんと
文化节/节日庆祝集会/庙会/节日[祭り] まつり
礼节/规矩/礼貌 マナー
不锈钢 ステンレス
手包 ハンドバッグ
碗/木碗 おわん
竟然/多么/怎样 なんと
获得(动3)[獲得する] かくとくする
打扮/装饰(动3) おしゃれする
票房/公演/演出/上映[興行] こうぎょう
樱桃小丸子 ちびまるこちゃん
说服[説得] せっとく
磁带(音像带) テープ
不留神(不注意) うっかり
空[空] から
香甜地(安静地)(副词叠词) すやすや
最终检查[最終点検] さいしゅうてんけん
即便那样(话虽如此) それにしても
