哎/劳驾/有点/稍微/有点儿/不太 ちょっと
大爷/大叔/伯伯/叔叔/舅舅 おじさん
姐姐[お姉さん] おねえさん
自动门[自動～] じどうドア
闹钟[目覚まし時計] めざましどけい
父亲/爸爸[お父さん] おとうさん
不可思议/奇怪(形2)[不思議] ふしぎ
车站卖的盒饭[駅弁] えきべん
糖 あめ
舔/含(动2) なめる
初级中学/初中[中学校] ちゅうがっこう
考试/测验/测试 テスト
眼泪/泪[涙] なみだ
首都[首都] しゅと
急救车/救护车[救急車] きゅうきゅうしゃ
盖子/盖 ふた
展开/扩大/扩展(动2)[広げる] ひろげる
沸腾/烧开(动1)[沸く] わく
烧热/烧开(动1)[沸かす] わかす
毛巾 タオル
弄干/晾干(动1)[乾かす] かわかす
上海保险公司[上海保険] シャンハイほけん
大川[大川] おおかわ
非洲 アフリカ
长崎[長崎] ながさき
牧场[牧場] ぼくじょう
周围/附近[辺り] あたり
虾仁/虾 エビ
花生米 ピーナッツ
辣椒[唐辛子] とうがらし
炒(动2)[炒める] いためる
新年饭菜[～料理] おせちりょうり
正月/新年[正月] しょうがつ
庆贺/祝贺[お祝い] おいわい
幸运/好运/侥幸[幸運] こううん
到来/来临/访问(动2)[訪れる] おとずれる
养育/抚育/培养(动2)[育てる] そだてる
国际[国際] こくさい
消极/负面(形2)[消極的] しょうきょくてき
积极/正面(形2)[積極的] せっきょくてき
抽象(形2)[抽象的] ちゅうしょうてき
亚洲 アジア
带(子)/细绳 ひも
回忆/往事[思い出] おもいで
化石[化石] かせき
现代/现今/当代[現代] げんだい
事件/案件[事件] じけん
有钱人/富人[金持ち] かねもち
进步[進歩] しんぽ
感激/感动[感激] かんげき
近代/现代[近代] きんだい
电子[電子] でんし
高龄/老龄[高齢] こうれい
数码/数字 デジタル
修建/建设(动3)[建設する] けんせつする
上/登/进京(动1)[上る] のぼる
下/下去/到地方去(动1)[下る] くだる
禁止通行[通行止め] つうこうどめ
像这样的 このような
这些 これら
秘密[秘密] ひみつ
世界贸易组织[世界貿易機関] せかいぼうえききかん
铁轨/钢轨/轨道 レール
调拌/调开/溶解(动1)[溶く] とく
杰作[傑作] けっさく
优秀/卓越(动2)[優れる] すぐれる
运河[運河] うんが
杭州[杭州] こうしゅう
流/流动/流淌(动2)[流れる] ながれる
业余时间的娱乐/余暇/空闲 レジャー
传统[伝統] でんとう
演艺/文艺/曲艺[芸能] げいのう
