记在下面/下列[下記] かき
次郎[次郎] じろう
诗集[詩集] ししゅう
感想[感想] かんそう
购买意向[購買傾向] こうばいけいこう
再次/再一次[再度] さいど
工作人员/主管人员[係員] かかりいん
知晓/谅解[了承] りょうしょう
请求/要求/拜托(动1)[願う] ねがう
眨眼间/转瞬间[あっという間] あっというま
火星[火星] かせい
明显(形2)[明らか] あきらか
陆地[陸地] りくち
终于 ようやく
承认/认可(动2)[認める] みとめる
复旧(动3)[復旧する] ふっきゅうする
入学金[入学金] にゅうがくきん
学费[授業料] じゅぎょうりょう
申请书[申込用紙] もうしこみようし
姓名/姓和名[氏名] しめい
出生年月日[生年月日] せいねんがっぴ
写入/填写(动3)[記入する] きにゅうする
资产/财产[資産] しさん
隧道/隧洞/地道 トンネル
绕道/绕远[回り道] まわりみち
上学/走读[通学] つうがく
缩短(动3)[短縮する] たんしゅくする
饮食生活[食生活] しょくせいかつ
粮食/食粮[食糧] しょくりょう
原油[原油] げんゆ
价格[価格] かかく
营养品/滋补品 サプリメント
信件广告/邮寄广告 ダイレクトメール
松林[松林] まつばやし
志愿者/志愿参加者 ボランティア
国际交流[国際交流] こくさいこうりゅう
小型汽车[軽自動車] けいじどうしゃ
重新认识[見直し] みなおし
事业[事業] じぎょう
借款[借金] しゃっきん
醉酒(动1)[酔っ払う] よっぱらう
腹部/肚子[腹] はら
上班(动3)[出社する] しゅっしゃする
山中[山中] やまなか
橱/柜[戸棚] とだな
新人/新手[新人] しんじん
线路/路线[線路] せんろ
登山/爬山[登山] とざん
定期休息日/例行休假日[定休日] ていきゅうび
生气/发火[腹を立てる] はらをたてる
爱用/喜欢用(动3)[愛用する] あいようする
精神方面[精神面] せいしんめん
柔弱/脆弱[弱さ] よわさ
赚钱/获利/挣钱[金儲け] かねもうけ
经营者[経営者] けいえいしゃ
增强体力[体力作り] たいりょくづくり
边走边吃[食べ歩き] たべあるき
防止[防止] ぼうし
胃[胃] い
农药[農薬] のうやく
腌菜/咸菜[漬物] つけもの
倍增(动3)[倍増する] ばいぞうする
农民/农家[農家] のうか
认真/正经/严肃(形2)[真剣] しんけん
混乱/杂乱/拥挤(动3)[混雑する] こんざつする
削减/减少[削減] さくげん 
大人物[大物] おおもの
丑闻/丑事 スキャンダル
信用/诚信[信用] しんよう
存续/长存/永存[存続] そんぞく
知识[知識] ちしき
技术[技術] ぎじゅつ
向上/提高/进步[向上] こうじょう
生命[生命] せいめい
试乘[試乗] しじょう
肉末/肉馅[ひき肉] ひきにく
红葡萄酒[赤～] 赤ワイン
