因为/原因是(连) なぜなら
一定(副) きっと
展台(名) ブース
好久不见/久疏问候 ごぶさたする
绳子/绳索/缆绳 ロープ
候选人/候补[候補] こうほ
冰凉的/感到凉意(副) ひんやり
软蹋蹋(副) べちゃんっと
开玩笑/愚弄人(动2自) ふざける
还算可以/还行/还好(副) まだしも
心满意足/尽情[心行くまで] こころゆくまで
欧亚大陆[～大陸](专) ユーラシアたいりく
未必/不一定(副) あながち
仿照/模仿/形象化(动1他) かたどる
异口同声[異口同音](名) いくどうおん
散漫/衣冠不整/没出息 だらしない
大体/大概 おおよそ
举行(催す) もよおす
公益活动(名) フィランソロピー
散漫/马马虎虎/松懈(形2) ルーズ
议论纷纷/挑剔/杂[形1] やかましい
徘徊/彷徨(副) うろうろ
南国[南国](名) なんごく
悲惨/凄惨[形2] みじめ
压低着(声音)/声音嘶哑[动2自] かすれる
蕃茄酱/番茄汁(名) ケチャップ
敏捷/利落(形1) すばしっこい
过山车(名) ジェットコースター
参加到一伙当中/成为其中一员[仲間入り][名/サ变自] なかまいり
走开/离去[立ち去る](动1自) たちさる
被褥/铺盖[布団] ふとん
宣传活动 キャンペーン
声调/重音 アクセント
经由/经过[経由] けいゆ
焦躁不安/焦急(副) いらいら
这么说来/这么说 そうすると
满……/充分/足够(形2) たっぽり
浸泡/泡澡 つかる
后来/不久/大约 やがて
特定/规定[規定] きてい
展览会[名] フェア
鲜美的味道[名] うまみ
服装(衣装)[名] いしょう
窄袖/简袖[筒袖](名) つつそで
唠唠叨叨(副) がみがみ
脱身/逃走[逃走](名·サ变自) とうそう
