知道/敬悉(动1)[承る] うけたまわる
反复/周到/仔细(副) くれぐれも
展览会[名] フェア
快门 シャッター
大量/很多(副) ふんだん
披肩/围巾 スカーフ
系列/连续/一套(名) シリーズ
这样地/这样[连] こうして
阻挡/遮挡/遮住/挡住(动1)[遮る] さえぎる
通用的设计(名) ユニバーサルデザイン
充分/完全(副) いかんなく
过敏症/过敏反应/异常反应(名) アレルギー
领先/引领/带领(名/サ变他) リードする
沼气/甲烷(名) メタン
致力/专心致志[精進する](名/サ变自) しょうじんする
有无(名) あるなし
权力[権力](名) けんりょく
怎么也/什么也(副) なんとも
闹钟(闹铃) アラーム
全部(所有) すべて
一带(周围)[周り] まわり
一定(副) きっと
事情(事件)[出来事] できごと
半月(半个月)[半月] はんつき
合资公司[合弁会社] ごうべんがいしゃ
落汤鸡(湿透)(濡湿) びしょぬれ
颇(相当) かなり
(尊他)说(讲)(动1) おっしゃる
贪污事件[汚職事件] おしょくじけん
磁悬浮列车 リニアモーターカ
典型的(实在)(的确) いかにも
警车(巡逻车) パトカー
倍(加倍)[倍] ばい
外滩[外灘] わいたん
(尊他)做(干)(动1) なさる
新颖(崭新)(形2)[斬新] ざんしん
(尊他)去(来)(在)(动1)2 おいでになる
马上(立即)(副)[早速] さっそく
