大洋/汪洋大海[大海原](名) おおうなばら
拼命地/勤勤恳恳地(副) せっせと
悬崖/山崖/绝壁[崖](名) がけ
超过(名) オーバー
变迁[移り変わり](名) うつりかわり
出租/租赁(名) レンタル
点火[点火](名·サ变自他) てんか
转变/改换[切り替わる](动1自) きりかわる
变迁[変遷](名·サ变自) へんせん
全球的[形2] グローバル
通常/一般/不稀奇(名·形2) ありきたり
风味/调味(味付け)[名/サ变自] あじつけ
最高潮(名) クライマックス
仔细推敲/斟酌/搋和[練る](动1他) ねる
必须寄达/必须送到[必着](名) ひっちゃく
出神/入迷(副) うっとり
加热(熱する)[サ变自他] ねっする
逃跑/逃亡[逃亡](名·サ变自) とうぼう
主题/中心思想(名) モチーフ
展览会[名] フェア
小雨(小雨)[名] こさめ
站着闲谈(立ち話)[名] たちばなし
那么/那种程度[副] それほど
共同制作(名) コラボレーション
官方(的)/正式(的)(形2) オフィシャル
润泽/湿润(副) しっとり
阴沉沉/浑浊/不明亮(副) どんより
汤汁/汤料(名) だし
