秋千 ぶらんこ
伟大(形2)[偉大] いだい
到底/毕竟/终归 あくまで
空/眼/洞穴/漏洞/缺点[穴] あな
举行(催す) もよおす
展览会[名] フェア
扭曲/歪曲/歪斜 ゆがみ
慢腾腾/慢吞吞(副) もたもた
(尊他)给(动1) くださる
经常/总是/老是(副) しょっちゅう
(尊他)说(讲)(动1) おっしゃる
覆盖/遮盖[覆う](动1他) おおう
直线前进[直進する](名/サ变自) ちょくしんする
冷淡/无情(形1) そっけない
疏忽/懈怠/放松[怠る](动1他) おこたる
培养[培う](动1他) つちかう
声乐/歌唱(名) ボーカル
发痒/难为情(形1) くすぐったい
输/失败[負け](名) まけ
声音沙哑(形2) ハスキー
宣传[広報](名) こうほう
企业赞助/社会公益活动(名) メセナ
探险旅游/探秘旅行 ミステリーツアー
中间/一半[半ば] なかば
转弯/弯曲/(棒球)曲线球 カーブ
上大崎[上大崎](专) かみおおさき
过去[過去] かこ
不认真/马马虎虎(形2) おろそか
检查[検査] けんさ
出现/能看到 みられる
大山[大山] おおやま
完全/彻底 すっかり
预测[予測] よそく
公营[公営] こうえ
救出[救出する](名/サ变他) きゅうしゅつする
挖掘[掘削](名/サ变他) くっさく
钻/钢钻(名) ドリル
发电站[発電所](名) はつでんしょ
工厂(名) プラント
减少/节省/省略[省く](动1他) はぶく
大量/很多/无数/非常/很(形1) おびただしい
忧裕/宽裕/余地(名) ゆとり
意图/打算/企图[意図](名) いと
参政[参政](名) さんせい
过度/过火[行き過ぎ](名) いきすぎ
中岛[中島] なかじま
让/让给/转让(动1)[譲る] ゆずる
慌张/心神不定/坐立不安 そわそわ
很少/一点点/仅仅(形2) わずか
所有/一切 あらゆる
水栽/营养液栽培[水耕](名) すいこう
无论如何/无论怎样 いずれにしても
*勇敢/雄壮/振奋人心(勇ましい) いさましい
大体/大概 おおよそ
服务/奉献[奉仕](名/サ变自) ほうし
不正当/不正直/不诚实[不正](名/形2) ふせい
因为/原因是(连) なぜなら
经常/总是/老是(副) しょっちゅう
可怕/惊人(形1) のもすごい
呕吐/吐出/冒出/吐露[吐く](动1自) はく
慢腾腾/慢吞吞(副) もたもた
暧昧/模糊 あやふや
断然/斩钉截铁 きっぱり
冰凉的/感到凉意(副) ひんやり
进展[進捗](名/サ变自) しんちょく
热气/热情/高烧[熱気](名) ねっき
含有[含有](名/サ变他) がんゆう
还算可以/还行/还好(副) まだしも
管/导管/烟斗/烟嘴(名) パイプ
茼蒿[春菊](名) しゅんぎく
软蹋蹋(副) べちゃんっと
关系/因缘(名) ゆかり
而且[且つ](副) かつ
痛感/深切地感觉到[痛感する](名/サ变他) つうかんする
西域(名) さいいき
黏乎乎/湿漉漉(名) べちゃべちゃ
现存[現存する](名/サ变自) げんそんする
未必/不一定(副) あながち
眨眼(名) まばたき
畅销书(名) ベストセラー
大佛殿[大仏殿](名) だいぶつでん
湿乎乎(副) じめっと
异国风情/异国情调(形2) エキゾチック
筑波市(专) つくばし
路旁/路边[道端](名) みちばた
议论纷纷/挑剔/杂[形1] やかましい
好歹/总算/设法(副) どうにか
有分量的/沉甸甸的/稳重[副] どっしり
华丽/灿烂夺目[形2] きらびやか
举行(催す) もよおす
直接(直に) じかに
条纹(名) ストライプ
散漫/衣冠不整/没出息 だらしない
**削/削减(削る) けずる
剥制(标本)[剥製](名) はくせい
过山车(名) ジェットコースター
小酒盅(名) おちょこ
布制玩偶(名) ぬいぐるみ
浮游生物(名) プランクトン
孩子气/天真/无聊/无谓[形1] たわいない
小故事/插曲/花絮[名] エピソード
备份(名/サ变他) バックアップ
否/不[否](名) いな
连喘息的时间也没有[息をつく暇もない] いきをつくひまもない
片刻[片時](名) かたとき
压低着(声音)/声音嘶哑[动2自] かすれる
发黏/黏糊糊(副) べとべと
一般[並大抵](名/形2) なみたいてい

预先(予め) あらかじめ
肿胀(腫れる) はれる
散漫/衣冠不整/没出息 だらしない
朦胧 くもる
招待/请客 もてなす
很早/已经 とっくに
大体/大概 おおよそ
直接(直に) じかに
眨眼(名) まばたき
愤怒 かっと
畅销书(名) ベストセラー
牵连 かかわりあう
举行(催す) もよおす
正装/礼装/盛装[正装](名) せいそう
宽敞舒适/舒畅(副) ゆったり
疏远/见外/冷淡(形1) よそよそしい
拼命地/勤勤恳恳地(副) せっせと
迟缓/慢吞吞(副) のろのろ
大洋/汪洋大海[大海原](名) おおうなばら

拼命/不惜/打赌[賭ける](动2他) かける
强调/主张/讴歌/歌颂(动1他) うたう
培养[培う](动1他) つちかう
挑战/征服[挑む](动1他) いどむ
技能/本领[技](名) わざ
业余爱好者(名) アマチュア
不可替代的 かけがえのない
输/失败[負け](名) まけ
士气/干劲/热情[意気込み](名) いきごみ
定额/劳动定额(名) ノルマ
很快/立刻/忽然/突然(副) たちまち
企业赞助/社会公益活动(名) メセナ
势均力敌/不分上下[互角](名/形2) ごかく
