多半/大概(副) どうやら
未必/不一定(副) あながち
还算可以/还行/还好(副) まだしも
岂止是那样 というか
假装不知/佯装不知(动2自) しらばくれる
充分/完全(副) いかんなく
润泽/湿润(副) しっとり
这是因为(连) というのも
黏乎乎/湿漉漉(名) べちゃべちゃ
无论如何/无论怎样 いずれにしても
小故事/插曲/花絮[名] エピソード
眨眼(名) まばたき
这样(副) こうやって
悚惧/畏缩(动1自) すくむ
并不那么(副) さほど
好歹/总算/设法(副) どうにか
怎么也/什么也(副) なんとも
湿乎乎(副) じめっと
出神/入迷(副) うっとり
人情[人情](名) にんじょう
若无其事/毫不在意[形1] さりげない
不久/过几天 そのうち
气馁/消沉/颓丧/扭/挫伤(动2) くじける
谚语 ことわざ
冗长乏味/唠叨(形1) くどい
培养/养成/养育[養う](动1他) やしなう
初次登台/初出茅庐(名·サ变自) デビューする
赤裸/裸体[裸](名) はだか
定额/劳动定额(名) ノルマ
尾道市[尾道](专) おのみち
公益活动(名) フィランソロピー
目不转睛/瞪(副) まじまじ
爽快/畅快[心地よい](形1) ここちよい
蝌蚪(名) オタマジャクシ
周到/周密[行き届く](动1自) いきとどく
双动力(名) ハイブリッド
仿照/模仿/形象化(动1他) かたどる
放出/发放[放出する](名/サ变他) ほうしゅつする
用途/用处[用途](名) ようと
生疏/疏远[疎い](形1) うとい
橄榄油(名) オリーブオイル
养分[栄養分](名) えいようぶん
茼蒿[春菊](名) しゅんぎく
寻找…的机会/瞄准[狙う](动1他) ねらう
小声说话/发呆(副) ぼそっと
心满意足/尽情[心行くまで] こころゆくまで
筑波市(专) つくばし
现存[現存する](名/サ变自) げんそんする
手段/工具[名] ツール
韧劲儿/纠缠不休/黏糊糊(形1) ねばっこい
付款/结账[勘定][名/サ变他] かんじょう
添/附加/附上[添える][动2他] そえる
悲惨/凄惨[形2] みじめ
筹措[ねん出する](名/サ变他) ねんしゅつする
仇恨/恨/怨/不满[恨み][名] うらみ
智慧[知恵](名) ちえ
议论纷纷/挑剔/杂[形1] やかましい
理由/缘故[名] ゆえ
一见钟情[一目ぼれする][名/サ变自] ひとめぼれする
(神社、庙宇的)院内/院落[境内](名) けいだい
圣诞老人[名] サンタクロース
有分量的/沉甸甸的/稳重[副] どっしり
后代/后世/将来[後世](名) こうせい
因为/原因是(连) なぜなら
条纹(名) ストライプ
