无论如何/无论怎样 いずれにしても
这是因为(连) というのも
这样(副) こうやって
周到/周密[行き届く](动1自) いきとどく
湿乎乎(副) じめっと
未必/不一定(副) あながち
议论纷纷/挑剔/杂[形1] やかましい
目不转睛/瞪(副) まじまじ
公益活动(名) フィランソロピー
润泽/湿润(副) しっとり
粗野/不礼貌(形2) がさつ
这样地/这样[连] こうして
奥斯卡金像奖(名) アカデミーしょう
下次的[来る](连体) きたる
大概/全部[一通り](副) ひととおり
原形/真面目/意识[正体](名) しょうたい
下课/结业[終業][名] しゅうぎょう
稀少/罕见(形2) まれ
若无其事/毫不在意[形1] さりげない
尾巴[名] しっぽ
终于 ようやく
业余爱好者(名) アマチュア
淘汰赛(名) トーナメントせん
擅长/优秀[秀でる](动2自) ひいでる
压哨球(名) ブザービート
培养[培う](动1他) つちかう
学艺[稽古事](名) けいこごと
私人/个人/非公开(形2) プライベート
候补/补缺[補欠](名) ほけつ
企业赞助/社会公益活动(名) メセナ
钻/钢钻(名) ドリル
遭受/蒙受[負う](动1他) おう
茨城[茨城](专) いばらき
尽量(副) なるべく
瓦砾(名) がれき
栽种/耕种/播种[作付け](名/サ变他) さくづけ
大量/很多/无数/非常/很(形1) おびただしい
日落[日没](名) にちぼつ
