蔫儿/沮丧/默不作声(副) しゅんと
软蹋蹋(副) べちゃんっと
完全/全部(副) そっくり
因为/原因是(连) なぜなら
限于/只/止于(动1自) とどまる
垂头丧气/无精打采 しょんぼり
就是/即/就是说/总之/究竟 つまり
异国风情/异国情调(形2) エキゾチック
仍然/还(副) いまだ
疫苗/菌苗(名) ワクチン
这样地/这样[连] こうして
韧劲儿/纠缠不休/黏糊糊(形1) ねばっこい
孩子气/天真/无聊/无谓[形1] たわいない
正值/正盛时/正中央[真っ只中][名] まっただなか
小故事/插曲/花絮[名] エピソード
敏捷/利落(形1) すばしっこい
平素/平时[平生][名] へいぜい
出租/出借/贷与[貸与する](名/サ变他) たいよする
南国[南国](名) なんごく
安抚/抚慰(动2他) なだめる
散漫/马马虎虎/松懈(形2) ルーズ
这样(副) こうやって
议论纷纷/挑剔/杂[形1] やかましい
要点/重要事项[要項](名) ようこう
觉察/猜测到[気取る][动1他] けどる
老实/诚实(形2)[正直] しょうじき
最多/充其量/尽量/尽可能 せいぜい
抓住/逮捕(动1)[捕まる] つかまる
笼子/篮子/提篮 かご
生气/怒/愤怒/气愤[怒り] いかり
话虽如此/可是/不过 もっとも
交易所[取引所] とりひきじょ
数据/资料/材料/论据 データ
地/土地/地球/地面/陆地[地] ち
领事[領事] りょうじ
合并(动3)[合併する] がっぺいする
臭氧 オゾン
先祖/祖先[先祖] せんぞ
北上贸易公司[北上貿易] きたかみぼうえき
旱田/旱地[畑] はたけ
大发脾气/大怒/(太阳)火辣辣/(火)熊熊 かんかん
泉/泉水[泉] いずみ
