华丽/华美/华贵[華やか](形2) はなやか
茨城[茨城](专) いばらき
周到/周密[行き届く](动1自) いきとどく
这是因为(连) というのも
若无其事/毫不在意[形1] さりげない
压哨球(名) ブザービート
栽种/耕种/播种[作付け](名/サ变他) さくづけ
忧裕/宽裕/余地(名) ゆとり
这样(副) こうやって
未必/不一定(副) あながち
这样地/这样[连] こうして
并不那么(副) さほど
仍然/还(副) いまだ
软席车/头等车(名) グリーンしゃ
终于 ようやく
圆圆的[丸っこい](形1) まるっこい
仇恨/恨/怨/不满[恨み][名] うらみ
仔细地/十分注意地/非常(副) よくよく
申述/提出[申し出る][动2他] もうしでる
可是/然而(连) だけど
记下来/写下来[書き記す][动1他] かきしるす
韧劲儿/纠缠不休/黏糊糊(形1) ねばっこい
小屋/小房[小屋](名) こや
浮游生物(名) プランクトン
小酒盅(名) おちょこ
赛跑(名) かけっこ
说(话)(动1他) きく
有分量的/沉甸甸的/稳重[副] どっしり
南国[南国](名) なんごく
徘徊/彷徨(副) うろうろ
染指甲[名] マニキュア
展览会[名] フェア
捕捉/抓住/逮住(动2他) とらえる
通讯/音信[便り](名) たより
领导能力/统率力 リーダシップ
佐料/调料计(名) たれ
关系/因缘(名) ゆかり
溜达/信步而行(副) ぶらぶら
领口[襟元](名) えりもと
疏远/见外/冷淡(形1) よそよそしい
笔记[筆記](名) ひっき
武士门第[武家](名) ぶけ
(公卿礼装)衣冠束带[衣冠束帯](名) いかんそくたい
个人隐私/私生活(名) プライバシー
前开襟[前開き](名) まえびらき
