砖墙[～塀](名) ブロックべい
如何/怎样(名) いかん
担心/惦念/牵挂[気遣う](动1他) きづかう
脚本/剧本[脚本](名) きゃくほん
数人/几人[数人](名) すうにん
企业赞助/社会公益活动(名) メセナ
怎么也/什么也(副) なんとも
情节/概要/节目表[筋書き](名) すじがき
初次登台/初出茅庐(名·サ变自) デビューする
离开现实/不切实际[現実離れする](名·サ变自) げんじつばなれする
综合[総合](名) そうごう
青少年球员[球児](名) きゅうじ
杉并区[杉並区](专) すぎなみく
裁判/仲裁[裁く](动1他) さばく
规定/决定[定める](动2他) さだめる
发病/得病[発病](名/サ变自) はつびょう
错误认为[思い込み](名) おもいこみ
拳击/打孔机(名) バンチ
夺去/失去/抢夺[奪う](动1他) うばう
缆绳[綱](名) つな
斑马(名) シマウマ
够戗/反常/不正常 どうかしている
庄稼/作物[作物](名) さくもつ
疫苗/菌苗(名) ワクチン
接触[接触](名/サ变自) せっしょく
酶/酵素[酵素](名) こうそ
二院/两院[二院](名) にいん
拒绝/阻挡[拒む](动1他) こばむ
暂停/暂不/推迟/互看/对照[見合わせる](动2他) みあわせる
充分/完全(副) いかんなく
听漏/漏听[聞き逃す](动1他) ききのがす
所以/因为如此(连) そのため
稀少/罕见(形2) まれ
并不那么(副) さほど
正式/正规[正規](名) せいき
放松/舒畅/轻松自在(名) くつろぎ
承担[担う](动1他) になう
目不转睛/瞪(副) まじまじ
