宣传活动 キャンペーン
服装(衣装)[名] いしょう
鲜美的味道[名] うまみ
徘徊/彷徨(副) うろうろ
压低着(声音)/声音嘶哑[动2自] かすれる
还算可以/还行/还好(副) まだしも
权力[権力](名) けんりょく
过度/过火[行き過ぎ](名) いきすぎ
通常/一般/不稀奇(名·形2) ありきたり
出神/入迷(副) うっとり
温柔/优美/有弹性/柔软(形2) しなやか
面纱(名) ベール
融合/合并[融合](名·サ变自) ゆうごう
官方(的)/正式(的)(形2) オフィシャル
颇(相当) かなり
寒气(寒战)[寒気] さむけ
典型的(实在)(的确) いかにも
评价(评论)[評判] ひょうばん
碰上(撞上)(扔)(投)(掷)(动2) ぶつける
一定(副) きっと
物价[物価] ぶっか
反抗/争论(抗う) あらがう
脏兮兮(汚っぽい) さたっぽい
浪费/徒劳(短语)[無駄～] むだにする
鸡尾酒/混合酒 カクテル
总监/指挥/导演(名) ディレクター
不可替代的 かけがえのない
演出公司/制片厂(名) プロダクション
培养[培う](动1他) つちかう
吹奏乐[吹奏楽](名) すいそうがく
实现/满足……的愿望(动2他) かなえる
演奏节目/专攻领域/研究领域(名) レパートリー
声音沙哑(形2) ハスキー
不幸[不幸](名·形2) ふこう
势均力敌/不分上下[互角](名/形2) ごかく
定额/劳动定额(名) ノルマ
私人/个人/非公开(形2) プライベート
