经由/经过[経由] けいゆ
很少/一点点/仅仅(形2) わずか
突然/冷不防 いきなり
完全/全部(副) そっくり
把斋/绝食[断食](名/サ变自) だんじき
忧裕/宽裕/余地(名) ゆとり
迅速/快速[迅速](形2) じんそく
休养地/娱乐地[～地](名) リゾートち
理由[理由] りゆう
发展/走向/追溯(动1) たどる
限于/只/止于(动1自) とどまる
唯一方向/唯一手段[一途] いっと
价值[価値] かち
费心/用心/留意/顾虑(短语)[気～] きをつかう
湿纸巾(片仮名) ウエットティッシュ
那个东西本身(名) そのもの
展台(名) ブース
仍然/还(副) いまだ
强迫/强使[強いる](动2他) しいる
蔫儿/沮丧/默不作声(副) しゅんと
厚颜无耻[心臓に毛が生える] しんぞうにけがはえる
慢腾腾/慢吞吞(副) もたもた
疫苗/菌苗(名) ワクチン
火急/紧急[早急](名/形2) そうきゅう
多半/大概(副) どうやら
因为/原因是(连) なぜなら
凹[凹](名) おう
水滴[水滴](名) すいてき
恶臭[悪臭](名) あくしゅう
观点/看法[見方](名) みかた
开/召开/举办(动3)[開催する] かいさいする
不久/过几天 そのうち
垂头丧气/无精打采 しょんぼり
肌肤[肌] はだ
就是/即/就是说/总之/究竟 つまり
联系/关系 つながり
繁荣[繫栄する](名/サ变自) はんえいする
照这样[この分] このぶん
胆怯/瘫软[腰が抜ける] こしがぬける
水栽/营养液栽培[水耕](名) すいこう
热气/热情/高烧[熱気](名) ねっき
管/导管/烟斗/烟嘴(名) パイプ
还算可以/还行/还好(副) まだしも
软蹋蹋(副) べちゃんっと
无论如何/无论怎样 いずれにしても
二战前[戦前](名) せんぜん
茼蒿[春菊](名) しゅんぎく
楼兰[楼蘭](专) ろうらん
天皇[天皇](名) てんのう
异国风情/异国情调(形2) エキゾチック
畅销书(名) ベストセラー
未必/不一定(副) あながち
眨眼(名) まばたき
工艺(品)[細工](名/サ变他) さいく
一瞟/一闪/一晃(副) ちらっと
伎乐面具[伎楽面](名) ぎがくめん
异口同声[異口同音](名) いくどうおん
潲进/刮进[降り込む](动1自) ふりこむ
黏乎乎/湿漉漉(名) べちゃべちゃ
东西[東西](名) とうざい
筑波市(专) つくばし
酒杯/杯子(名) さかずき
