所在位置[在り処](名) ありか
鸡肉/鸡[名] チキン
表现出/表示/出示(动1)[示す] しめす
前开襟[前開き](名) まえびらき
演奏节目/专攻领域/研究领域(名) レパートリー
悲惨/凄惨[形2] みじめ
有分量的/沉甸甸的/稳重[副] どっしり
发痒/难为情(形1) くすぐったい
可是/然而(连) だけど
出神/入迷(副) うっとり
完全/彻底 すっかり
里氏/震级(名) マグニチュード
这是因为(连) というのも
铀(名) ウラン
市场占有率/份额(名) シェア
海边/湖滨[浜辺](名) はまべ
茨城[茨城](专) いばらき
川越[川越](专) かわごえ
瓦砾(名) がれき
发电站[発電所](名) はつでんしょ
减轻/降低/减少[低減](名/サ变他) ていげん
疲惫不堪/筋疲力尽(形2) くたくた
沼气/甲烷(名) メタン
物资[物資](名) ぶっし
比例[割合](名) わりあい
现役/应届[現役](名) げんえき
忧裕/宽裕/余地(名) ゆとり
焦躁不安/焦急(副) いらいら
磨磨蹭蹭/慢腾腾(副) ぐずぐず
大厅 ロビー
围裙 エプロン
后来/不久/大约 やがて
欢欣雀跃/兴奋(副) わくわく
满……/充分/足够(形2) たっぽり
散漫/衣冠不整/没出息 だらしない
很早/已经 とっくに
平稳/坡度 なだらか
目不转睛/瞪(副) まじまじ
发电站[発電所](名) はつでんしょ
多半/大概(副) どうやら
不调/异常[不順](名/形2) ふじゅん
不正当/不正直/不诚实[不正](名/形2) ふせい
可怕/惊人(形1) のもすごい
慢腾腾/慢吞吞(副) もたもた
