外相/外长[外相](名) がいしょう
融入/混入/深入(入り込む)[动1自] はいりこむ
培养/养成/养育[養う](动1他) やしなう
共同制作(名) コラボレーション
疏远/见外/冷淡(形1) よそよそしい
浦和[浦和](专) うらわ
支持/支援/赞助(名·サ变他) サポート
复苏/复兴/复活(动1自) よみがえる
演奏节目/专攻领域/研究领域(名) レパートリー
冗长乏味/唠叨(形1) くどい
出神/入迷(副) うっとり
业余爱好者(名) アマチュア
吃喝[飲み食いする](名·サ变他) のみくいする
袭击/侵袭[襲う](动1他) おそう
手枪(名) ピストル
实现/满足……的愿望(动2他) かなえる
伤感[物悲しさ](名) ものがなしさ
川越[川越](专) かわごえ
必需品[必需品](名) ひつじゅひん
凝视[見入る](动1自他) みいる
借款/贷款(名) ローン
误导(名·サ变他) ミスリードする
耸立(动2自) そびえる
指挥棒(名) タクト
执拗/纠缠不休(形1) しつこい
规定/决定[定める](动2他) さだめる
玉米(名) トウモロコシ
陷入/掉进[陥る](动1自) おちいる
原因/缘由[所以](名) ゆえん
余地/富余[余裕](名) よゆう
上心/热中/陷入/掉进(动1自) はまる
忧裕/宽裕/余地(名) ゆとり
休养地/娱乐地[～地](名) リゾートち
比较地[比較的](副) ひかくてき
包租/全部租下[借り切る](动1他) かりきる
仍然/还(副) いまだ
阻挡/遮挡/遮住/挡住[遮る](动1) さえぎる
不平衡/偏颇/偏袒[偏る](动1) かたよる
早晚/反正 いずれ
奶酪粉(粉～)[名] こなチーズ
沸腾(沸騰する)[名/サ变自] ふっとうする
润泽/湿润(副) しっとり
适当/恰当/敷衍(適当)[形2] てきとう
炸牛肉薯饼[名] コロッケ
佐料/调料计(名) たれ
弄碎/研碎/压碎/弄坏(动1他) つぶす
彻底/最后/到底(副) とことん
信仰/信条[信条](名) しんじょう
如何/怎样(名) いかん
患病/生病/苦恼[患う](动1他) わずらう
赶快地/迅速地(副) さっさと
窄袖/简袖[筒袖](名) つつそで
清晨/早上[早朝](名) そうちょう
金鱼[金魚](名) きんぎょ
溜达/信步而行(副) ぶらぶら
拼命地/勤勤恳恳地(副) せっせと
出租/租赁(名) レンタル
新娘[新婦](名) しんぷ
急剧消瘦/灰心/失望(副) げっそり
展开/打开/进行/开展[繰り広げる](动2他) くりひろげる
大量/很多(副) ふんだん
提心吊胆/战战兢兢(副) おどおど
反复/周到/仔细(副) くれぐれも
仔细推敲/斟酌/搋和[練る](动1他) ねる
