完全/全部(副) そっくり
话虽如此/可是/不过 もっとも
觉察/猜测到[気取る][动1他] けどる
这样地/这样[连] こうして
那样的话 それなら
可爱(形1) かわいらしい
因此/所以 したがって
剧本 シナリオ
偶像明星/演员 タレント
经常/每每/常常 しばしば
岂止是那样 というか
饿/瘪[副] ぺこぺこ
另外/还有[连] それと
那么/那样[副] そんなに
宽敞舒适/舒畅(副) ゆったり
随便/舒心/自在(动1自) くつろぐ
黏糊糊/发黏(副) ねばねば
拼命地/勤勤恳恳地(副) せっせと
疏远/见外/冷淡(形1) よそよそしい
运动场/棒球场 スタジアム
两侧[両側] りょうがわ
格外/尤其 ひときわ
象征 シンボル
如自己所想[思い通り] おもいどおり
证词[証言] しょうげん
电缆/电线 ケーブル
镜头 レンズ
风味/味道[風味] ふうみ
画家[画家] がか
很大差别[大差] たいさ
水乡[水郷] すいごう
喊叫/大声叫(动1)[叫ぶ] さけぶ
一定/务必 ぜひとも
机器人 ロボット
打卷儿/卷缩(动2) めくれる
专门/完全 もっぱら
独特/特有[独特] どくとく
时尚/漂亮(形2) スタイリッシュ
仔细推敲/斟酌/搋和[練る](动1他) ねる
埼玉[埼玉](专) さいたま
温柔/优美/有弹性/柔软(形2) しなやか
人情[人情](名) にんじょう
爱称/昵称[愛称](名) あいしょう
出神/入迷(副) うっとり
捐款[義援金](名) ぎえんきん
面积[面積](名) めんせき
聚光灯(名) スポットライト
