大量/很多(副) ふんだん
早晚/反正 いずれ
培养/养成/养育[養う](动1他) やしなう
川越[川越](专) かわごえ
耸立(动2自) そびえる
出租/租赁(名) レンタル
反复/周到/仔细(副) くれぐれも
阻挡/遮挡/遮住/挡住[遮る](动1) さえぎる
清晨/早上[早朝](名) そうちょう
展开/打开/进行/开展[繰り広げる](动2他) くりひろげる
如何/怎样(名) いかん
陷入/掉进[陥る](动1自) おちいる
基地/据点/依据[拠点](名) きょてん
展台(名) ブース
犹豫/踌躇(动1自) ためらう
复苏/复兴/复活(动1自) よみがえる
仔细推敲/斟酌/搋和[練る](动1他) ねる
赤裸/裸体[裸](名) はだか
很快/立刻/忽然/突然(副) たちまち
蝌蚪(名) オタマジャクシ
尽量(副) なるたけ
砖墙[～塀](名) ブロックべい
海边/湖滨[浜辺](名) はまべ
闪烁/摇曳/眨眼(动1自) またたく
频发[多発する](名/サ变自) たはつする
拉上来/拽上来[手繰り寄せる](动2他) たぐりよせる
去向/下落/行踪[行方](名) ゆくえ
多半/大概(副) どうやら
工厂(名) プラント
显著/明显[著しい](形1) いちじるしい
栃木[栃木](专) とちぎ
市场占有率/份额(名) シェア
废弃[廃棄](名/サ变他) はいき
上心/热中/陷入/掉进(动1自) はまる
充分/完全(副) いかんなく
黎明/拂晓[夜明け](名) よあけ
通用的设计(名) ユニバーサルデザイン
市场/集市[市場](名) いちば
盯视/瞪眼(动1他) にらむ
经常/总是/老是(副) しょっちゅう
遭遇挫折/栽跟头(动1自) つまずく
源于/由来于/来自(动1自) ちなむ
蔫儿/沮丧/默不作声(副) しゅんと
