这样地/这样[连] こうして
忧裕/宽裕/余地(名) ゆとり
未必/不一定(副) あながち
栽种/耕种/播种[作付け](名/サ变他) さくづけ
茨城[茨城](专) いばらき
这是因为(连) というのも
若无其事/毫不在意[形1] さりげない
压哨球(名) ブザービート
这样(副) こうやって
并不那么(副) さほど
仍然/还(副) いまだ
终于 ようやく
申述/提出[申し出る][动2他] もうしでる
可是/然而(连) だけど
记下来/写下来[書き記す][动1他] かきしるす
浮游生物(名) プランクトン
小酒盅(名) おちょこ
赛跑(名) かけっこ
说(话)(动1他) きく
有分量的/沉甸甸的/稳重[副] どっしり
染指甲[名] マニキュア
展览会[名] フェア
捕捉/抓住/逮住(动2他) とらえる
通讯/音信[便り](名) たより
领导能力/统率力 リーダシップ
佐料/调料计(名) たれ
关系/因缘(名) ゆかり
领口[襟元](名) えりもと
疏远/见外/冷淡(形1) よそよそしい
武士门第[武家](名) ぶけ
个人隐私/私生活(名) プライバシー
前开襟[前開き](名) まえびらき
温柔/优美/有弹性/柔软(形2) しなやか
肥肥大大１(副) だぼだぼ
提心吊胆/战战兢兢(副) おどおど
这样地(接) このように
那个家伙/那/那个东西(代) そいつ
大量/很多(副) ふんだん
反复/周到/仔细(副) くれぐれも
系列/连续/一套(名) シリーズ
模糊/不清楚(动2自) ぼやける
