市场占有率/份额(名) シェア
这是因为(连) というのも
软蹋蹋(副) べちゃんっと
还算可以/还行/还好(副) まだしも
宽敞舒适/舒畅(副) ゆったり
润泽/湿润(副) しっとり
并不那么(副) さほど
外相/外长[外相](名) がいしょう
共同制作(名) コラボレーション
怎么也/什么也(副) なんとも
尽量(副) なるべく
茨城[茨城](专) いばらき
筑波市(专) つくばし
小声说话/发呆(副) ぼそっと
二战前[戦前](名) せんぜん
接上/栓/维系(动2他) つなげる
失败/失策(动1他) しくじる
源于/由来于/来自(动1自) ちなむ
忧裕/宽裕/余地(名) ゆとり
现役/应届[現役](名) げんえき
(并非)完全/(未必)一定(副) まんざら
维持/勉强支持/提供/供给饭食(动1他) まかなう
姬路城[姫路城](专) ひめじじょう
多半/大概(副) どうやら
柔韧性(名) しなり
粗野/不礼貌(形2) がさつ
调查/研究(名/サ变他) リサーチ
因为/原因是(连) なぜなら
中心柱[心柱](名) しんばしら
陷入/掉进[陥る](动1自) おちいる
悚惧/畏缩(动1自) すくむ
无论如何/无论怎样 いずれにしても
进展[進捗](名/サ变自) しんちょく
未必/不一定(副) あながち
捕捉/抓住/逮住(动2他) とらえる
关系/因缘(名) ゆかり
眨眼(名) まばたき
偶然/突然/忽然[副] ふと
通讯/音信[便り](名) たより
染指甲[名] マニキュア
展览会[名] フェア
个人隐私/私生活(名) プライバシー
大洋/汪洋大海[大海原](名) おおうなばら
疲惫不堪/筋疲力尽(形2) くたくた
剥制(标本)[剥製](名) はくせい
黏乎乎/湿漉漉(名) べちゃべちゃ
奥斯卡金像奖(名) アカデミーしょう
浦和[浦和](专) うらわ
焦点[焦点](名) しょうてん
指挥棒(名) タクト
乡愁[郷愁](名) きょうしゅう
现存[現存する](名/サ变自) げんそんする
业余爱好者(名) アマチュア
执拗/纠缠不休(形1) しつこい
培养/养成/养育[養う](动1他) やしなう
挑战/征服[挑む](动1他) いどむ
压哨球(名) ブザービート
全国高中综合体育大赛(专) インターハイ
通用的设计(名) ユニバーサルデザイン
付款/结账[勘定][名/サ变他] かんじょう
不正当/不正直/不诚实[不正](名/形2) ふせい
著述/讲述[著す][动1他] あらわす
闪烁/摇曳/眨眼(动1自) またたく
岩石[岩石](名) がんせき
斑马(名) シマウマ
冠军(名) チャンピオン
遗迹/痕迹/残余[名残](名) なごり
缓慢/缓和(形2) ゆるやか
华丽/灿烂夺目[形2] きらびやか
韧劲儿/纠缠不休/黏糊糊(形1) ねばっこい
在别人家中寄宿/低级旅社[下宿][名/サ变自] げしゅく
小故事/插曲/花絮[名] エピソード
终结/限度(名) きり
充分/完全(副) いかんなく
假装不知/佯装不知(动2自) しらばくれる
水栽/营养液栽培[水耕](名) すいこう
仔细地/十分注意地/非常(副) よくよく
假装/装模作样[気取り] きどり
头骨[頭骨](名) とうこつ
展台(名) ブース
总结(名) まとめ
处理/做完(动1他) こなす
经常/总是/老是(副) しょっちゅう
临近/接近/眼前[間近](名/形2) まぢか
