绳子/绳索/缆绳 ロープ
无论如何/无论怎样 いずれにしても
充分/完全(副) いかんなく
黏乎乎/湿漉漉(名) べちゃべちゃ
寒酸/破旧/贫寒相[貧相][形2] ひんそう
悲叹/叹息[嘆く][动1自] なげく
可是/然而(连) だけど
孩子气/天真/无聊/无谓[形1] たわいない
一般[並大抵](名/形2) なみたいてい
悲惨/凄惨[形2] みじめ
所在位置[在り処](名) ありか
甘肃省[甘粛省](专) かんしゅくしょう
有分量的/沉甸甸的/稳重[副] どっしり
理由/缘故[名] ゆえ
推销[名] セールス
公益活动(名) フィランソロピー
东北[東北] とうほく
以往/此前 これまで
完全/彻底 すっかり
一带/附近[辺] へん
带(子)/细绳 ひも
收支[収支] しゅうし
阴沉沉/浑浊/不明亮(副) どんより
鸡肉/鸡[名] チキン
展览会[名] フェア
沸腾(沸騰する)[名/サ变自] ふっとうする
发小/青梅竹马[幼なじみ](名) おさななじみ
就是说 ということは
正式的/形式的(形2) フォーマル
个人隐私/私生活(名) プライバシー
乐章[楽章](名) がくしょう
疏远/见外/冷淡(形1) よそよそしい
前开襟[前開き](名) まえびらき
